name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
AP000542.3,3023,0,0.0,0.0,0.0,
CU104787.1,3024,0,0.0,0.0,0.0,
XRCC6P2,3025,0,0.0,0.0,0.0,
PARP4P3,3026,0,0.0,0.0,0.0,
AC005529.1,3027,0,0.0,0.0,0.0,
DDT,3028,0,0.0,0.0,0.0,
GSTT2B,3029,0,0.0,0.0,0.0,
SPECC1L-ADORA2A,3030,0,0.0,0.0,0.0,
FRG1GP,3031,0,0.0,0.0,0.0,
LARGE1,3032,0,0.0,0.0,0.0,
SLC5A4-AS1,3033,0,0.0,0.0,0.0,
RFPL3S,3034,0,0.0,0.0,0.0,
MTND1P10,3035,0,0.0,0.0,0.0,
IGLCOR22-1,3036,0,0.0,0.0,0.0,
C22orf42,3037,0,0.0,0.0,0.0,
C22orf24,3038,0,0.0,0.0,0.0,
Z82190.1,3039,0,0.0,0.0,0.0,
DEPDC5,3040,0,0.0,0.0,0.0,
TBX1,3041,0,0.0,0.0,0.0,
RN7SL20P,3042,0,0.0,0.0,0.0,
KDM6A,3043,0,0.0,0.0,0.0,
PRR14L,3044,0,0.0,0.0,0.0,
RFPL2,3045,0,0.0,0.0,0.0,
MTCO2P20,3046,0,0.0,0.0,0.0,
APOL4,3047,0,0.0,0.0,0.0,
Z95114.2,3048,0,0.0,0.0,0.0,
Z95114.4,3049,0,0.0,0.0,0.0,
APOL5,3050,0,0.0,0.0,0.0,
AL022331.1,3051,0,0.0,0.0,0.0,
GTPBP1,3052,0,0.0,0.0,0.0,
JOSD1,3053,0,0.0,0.0,0.0,
KCNJ4,3054,0,0.0,0.0,0.0,
GALR3,3055,0,0.0,0.0,0.0,
Z97056.2,3056,0,0.0,0.0,0.0,
Z98749.1,3057,0,0.0,0.0,0.0,
RN7SL704P,3058,0,0.0,0.0,0.0,
RPS19BP1,3059,0,0.0,0.0,0.0,
AL022322.1,3060,0,0.0,0.0,0.0,
MYH9,3061,0,0.0,0.0,0.0,
PLA2G6,3062,0,0.0,0.0,0.0,
AL031587.5,3063,0,0.0,0.0,0.0,
MIR659,3064,0,0.0,0.0,0.0,
DMC1,3065,0,0.0,0.0,0.0,
LINC01640,3066,0,0.0,0.0,0.0,
HMGXB4,3067,0,0.0,0.0,0.0,
Z82198.2,3068,0,0.0,0.0,0.0,
ARHGAP4,3069,0,0.0,0.0,0.0,
RNA5SP497,3070,0,0.0,0.0,0.0,
TMEM184B,3071,0,0.0,0.0,0.0,
ARL2BPP10,3072,0,0.0,0.0,0.0,
LINC01634,3073,0,0.0,0.0,0.0,
USP18,3074,0,0.0,0.0,0.0,
YES1P1,3075,0,0.0,0.0,0.0,
AC016027.2,3076,0,0.0,0.0,0.0,
AC016026.1,3077,0,0.0,0.0,0.0,
AC016026.2,3078,0,0.0,0.0,0.0,
LINC00528,3079,0,0.0,0.0,0.0,
AC007666.1,3080,0,0.0,0.0,0.0,
TRIOBP,3081,0,0.0,0.0,0.0,
BID,3082,0,0.0,0.0,0.0,
MRPL40,3083,0,0.0,0.0,0.0,
RN7SL578P,3084,0,0.0,0.0,0.0,
AC008079.1,3085,0,0.0,0.0,0.0,
MIR4761,3086,0,0.0,0.0,0.0,
ZDHHC8,3087,0,0.0,0.0,0.0,
ARVCF,3088,0,0.0,0.0,0.0,
AC000089.1,3089,0,0.0,0.0,0.0,
LINC00895,3090,0,0.0,0.0,0.0,
DGCR2,3091,0,0.0,0.0,0.0,
RBFOX2,3092,0,0.0,0.0,0.0,
Z82244.2,3093,0,0.0,0.0,0.0,
RASD2,3094,0,0.0,0.0,0.0,
SNORA50B,3095,0,0.0,0.0,0.0,
Z99755.2,3096,0,0.0,0.0,0.0,
LINC01643,3097,0,0.0,0.0,0.0,
HMOX1,3098,0,0.0,0.0,0.0,
ISX,3099,0,0.0,0.0,0.0,
AL024495.1,3100,0,0.0,0.0,0.0,
AC023490.3,3101,0,0.0,0.0,0.0,
AL021877.1,3102,0,0.0,0.0,0.0,
LARGE-AS1,3103,0,0.0,0.0,0.0,
Z73429.1,3104,0,0.0,0.0,0.0,
LARGE-IT1,3105,0,0.0,0.0,0.0,
LINC01399,3106,0,0.0,0.0,0.0,
FAM230E,3107,0,0.0,0.0,0.0,
RIMBP3,3108,0,0.0,0.0,0.0,
TMEM191B,3109,0,0.0,0.0,0.0,
PI4KAP1,3110,0,0.0,0.0,0.0,
AC023490.1,3111,0,0.0,0.0,0.0,
AL021877.2,3112,0,0.0,0.0,0.0,
NPM1P9,3113,0,0.0,0.0,0.0,
TXLNG,3114,0,0.0,0.0,0.0,
AC002524.1,3115,0,0.0,0.0,0.0,
AC003035.1,3116,0,0.0,0.0,0.0,
AL807742.1,3117,0,0.0,0.0,0.0,
AC003035.2,3118,0,0.0,0.0,0.0,
REPS2,3119,0,0.0,0.0,0.0,
RPL30P15,3120,0,0.0,0.0,0.0,
LINC01203,3121,0,0.0,0.0,0.0,
AL022332.1,3122,0,0.0,0.0,0.0,
TLR7,3123,0,0.0,0.0,0.0,
AC119619.1,3124,0,0.0,0.0,0.0,
OFD1,3125,0,0.0,0.0,0.0,
GEMIN8,3126,0,0.0,0.0,0.0,
ASB9,3127,0,0.0,0.0,0.0,
BX088723.1,3128,0,0.0,0.0,0.0,
PHEX,3129,0,0.0,0.0,0.0,
AL928596.1,3130,0,0.0,0.0,0.0,
EIF1AX-AS1,3131,0,0.0,0.0,0.0,
GPX1P1,3132,0,0.0,0.0,0.0,
Z83820.1,3133,0,0.0,0.0,0.0,
TMEM47,3134,0,0.0,0.0,0.0,
MAGEB1,3135,0,0.0,0.0,0.0,
MAGEB3,3136,0,0.0,0.0,0.0,
RPL7P58,3137,0,0.0,0.0,0.0,
CXorf21,3138,0,0.0,0.0,0.0,
MAGEB4,3139,0,0.0,0.0,0.0,
RNA5SP500,3140,0,0.0,0.0,0.0,
MAGEB2,3141,0,0.0,0.0,0.0,
VEGFD,3142,0,0.0,0.0,0.0,
MAGEB10,3143,0,0.0,0.0,0.0,
DCAF8L2,3144,0,0.0,0.0,0.0,
PPP4R3C,3145,0,0.0,0.0,0.0,
AC112493.1,3146,0,0.0,0.0,0.0,
GK-AS1,3147,0,0.0,0.0,0.0,
PHKA2,3148,0,0.0,0.0,0.0,
AC073909.1,3149,0,0.0,0.0,0.0,
AC078993.1,3150,0,0.0,0.0,0.0,
ACE2,3151,0,0.0,0.0,0.0,
AC003659.1,3152,0,0.0,0.0,0.0,
GAPDHP65,3153,0,0.0,0.0,0.0,
LINC01186,3154,0,0.0,0.0,0.0,
AL139811.2,3155,0,0.0,0.0,0.0,
AL031584.2,3156,0,0.0,0.0,0.0,
KRT8P14,3157,0,0.0,0.0,0.0,
AL592043.1,3158,0,0.0,0.0,0.0,
LINC02595,3159,0,0.0,0.0,0.0,
RBM10,3160,0,0.0,0.0,0.0,
FUNDC1,3161,0,0.0,0.0,0.0,
MIR23C,3162,0,0.0,0.0,0.0,
RPSAP61,3163,0,0.0,0.0,0.0,
FDPSP5,3164,0,0.0,0.0,0.0,
NDP-AS1,3165,0,0.0,0.0,0.0,
Z93403.1,3166,0,0.0,0.0,0.0,
AL023574.1,3167,0,0.0,0.0,0.0,
LINC01204,3168,0,0.0,0.0,0.0,
SSX9P,3169,0,0.0,0.0,0.0,
FTSJ1,3170,0,0.0,0.0,0.0,
AC244636.3,3171,0,0.0,0.0,0.0,
AL513366.1,3172,0,0.0,0.0,0.0,
EIF5P2,3173,0,0.0,0.0,0.0,
PTCHD1-AS,3174,0,0.0,0.0,0.0,
AL732509.1,3175,0,0.0,0.0,0.0,
ZFX,3176,0,0.0,0.0,0.0,
RN7SL658P,3177,0,0.0,0.0,0.0,
AL096700.1,3178,0,0.0,0.0,0.0,
ACOT9,3179,0,0.0,0.0,0.0,
RS1,3180,0,0.0,0.0,0.0,
TMSB10P2,3181,0,0.0,0.0,0.0,
WDR13,3182,0,0.0,0.0,0.0,
MIR4768,3183,0,0.0,0.0,0.0,
CBX1P4,3184,0,0.0,0.0,0.0,
RF00190,3185,0,0.0,0.0,0.0,
RNU7-56P,3186,0,0.0,0.0,0.0,
CDKL5,3187,0,0.0,0.0,0.0,
PPEF1,3188,0,0.0,0.0,0.0,
MKI67P1,3189,0,0.0,0.0,0.0,
RNU6-50P,3190,0,0.0,0.0,0.0,
DIPK2B,3191,0,0.0,0.0,0.0,
ADGRG2,3192,0,0.0,0.0,0.0,
UBE2L3,3193,0,0.0,0.0,0.0,
TMEM191A,3194,0,0.0,0.0,0.0,
POM121L4P,3195,0,0.0,0.0,0.0,
CCDC74BP1,3196,0,0.0,0.0,0.0,
BCRP4,3197,0,0.0,0.0,0.0,
KRT18P5,3198,0,0.0,0.0,0.0,
RNY1P9,3199,0,0.0,0.0,0.0,
MAPK1,3200,0,0.0,0.0,0.0,
SNAP29,3201,0,0.0,0.0,0.0,
AC112496.1,3202,0,0.0,0.0,0.0,
AC007663.2,3203,0,0.0,0.0,0.0,
PI4KA,3204,0,0.0,0.0,0.0,
AC006547.2,3205,0,0.0,0.0,0.0,
ZNF74,3206,0,0.0,0.0,0.0,
AC007731.3,3207,0,0.0,0.0,0.0,
IGLV1-50,3208,0,0.0,0.0,0.0,
AC245060.2,3209,0,0.0,0.0,0.0,
IGLV10-54,3210,0,0.0,0.0,0.0,
IGLV6-57,3211,0,0.0,0.0,0.0,
SCARF2,3212,0,0.0,0.0,0.0,
Z99916.3,3213,0,0.0,0.0,0.0,
CRYBB2P1,3214,0,0.0,0.0,0.0,
AL022324.4,3215,0,0.0,0.0,0.0,
AL022323.5,3216,0,0.0,0.0,0.0,
GSTT2,3217,0,0.0,0.0,0.0,
CRIP1P4,3218,0,0.0,0.0,0.0,
AP000358.1,3219,0,0.0,0.0,0.0,
GRK3,3220,0,0.0,0.0,0.0,
AP000357.2,3221,0,0.0,0.0,0.0,
THAP7,3222,0,0.0,0.0,0.0,
SGSM1,3223,0,0.0,0.0,0.0,
AP000355.1,3224,0,0.0,0.0,0.0,
ADORA2A,3225,0,0.0,0.0,0.0,
GGTLC4P,3226,0,0.0,0.0,0.0,
AL022323.2,3227,0,0.0,0.0,0.0,
AC002472.2,3228,0,0.0,0.0,0.0,
AC002470.2,3229,0,0.0,0.0,0.0,
AC002470.1,3230,0,0.0,0.0,0.0,
LINC01637,3231,0,0.0,0.0,0.0,
AP000356.1,3232,0,0.0,0.0,0.0,
AC004552.1,3233,0,0.0,0.0,0.0,
MTRNR2L10,3234,0,0.0,0.0,0.0,
SUPT20HL1,3235,0,0.0,0.0,0.0,
POLA1,3236,0,0.0,0.0,0.0,
APOBEC3F,3237,0,0.0,0.0,0.0,
AC131011.1,3238,0,0.0,0.0,0.0,
PDK3,3239,0,0.0,0.0,0.0,
RPL9P7,3240,0,0.0,0.0,0.0,
AC073910.1,3241,0,0.0,0.0,0.0,
AC245060.3,3242,0,0.0,0.0,0.0,
AC004470.1,3243,0,0.0,0.0,0.0,
PHEX-AS1,3244,0,0.0,0.0,0.0,
YY2,3245,0,0.0,0.0,0.0,
KLHL34,3246,0,0.0,0.0,0.0,
KLHL15,3247,0,0.0,0.0,0.0,
AL591378.1,3248,0,0.0,0.0,0.0,
NPM1P8,3249,0,0.0,0.0,0.0,
TAB3-AS2,3250,0,0.0,0.0,0.0,
TAB3-AS1,3251,0,0.0,0.0,0.0,
FAM3C2,3252,0,0.0,0.0,0.0,
IGLV10-67,3253,0,0.0,0.0,0.0,
BMP6P1,3254,0,0.0,0.0,0.0,
GUCD1,3255,0,0.0,0.0,0.0,
AC245452.1,3256,0,0.0,0.0,0.0,
PPM1F,3257,0,0.0,0.0,0.0,
TOP3B,3258,0,0.0,0.0,0.0,
PPIL2,3259,0,0.0,0.0,0.0,
AP000553.5,3260,0,0.0,0.0,0.0,
PI4KAP2,3261,0,0.0,0.0,0.0,
SNRPEP9,3262,0,0.0,0.0,0.0,
SDF2L1,3263,0,0.0,0.0,0.0,
HIC2,3264,0,0.0,0.0,0.0,
RIMBP3B,3265,0,0.0,0.0,0.0,
PPP1R26P5,3266,0,0.0,0.0,0.0,
FAM230B,3267,0,0.0,0.0,0.0,
RN7SL280P,3268,0,0.0,0.0,0.0,
AC079178.2,3269,0,0.0,0.0,0.0,
RN7SL91P,3270,0,0.0,0.0,0.0,
AC002504.1,3271,0,0.0,0.0,0.0,
PCYT1B-AS1,3272,0,0.0,0.0,0.0,
RN7SKP221,3273,0,0.0,0.0,0.0,
OGFR,3274,0,0.0,0.0,0.0,
LAMA5,3275,0,0.0,0.0,0.0,
AL137077.2,3276,0,0.0,0.0,0.0,
AL139348.1,3277,0,0.0,0.0,0.0,
AL117372.1,3278,0,0.0,0.0,0.0,
MIR646HG,3279,0,0.0,0.0,0.0,
AL132822.1,3280,0,0.0,0.0,0.0,
ADRM1,3281,0,0.0,0.0,0.0,
BAIAP2L2,3282,0,0.0,0.0,0.0,
LINC01668,3283,0,0.0,0.0,0.0,
Z85994.1,3284,0,0.0,0.0,0.0,
AL160410.1,3285,0,0.0,0.0,0.0,
AL035250.1,3286,0,0.0,0.0,0.0,
FAM217B,3287,0,0.0,0.0,0.0,
MRPS16P2,3288,0,0.0,0.0,0.0,
EDN3,3289,0,0.0,0.0,0.0,
AP000568.1,3290,0,0.0,0.0,0.0,
PRELID3B,3291,0,0.0,0.0,0.0,
AL109840.2,3292,0,0.0,0.0,0.0,
AL121917.1,3293,0,0.0,0.0,0.0,
AL121917.2,3294,0,0.0,0.0,0.0,
GNAS-AS1,3295,0,0.0,0.0,0.0,
RF02130,3296,0,0.0,0.0,0.0,
RF02127,3297,0,0.0,0.0,0.0,
AL132655.1,3298,0,0.0,0.0,0.0,
PIEZO1P2,3299,0,0.0,0.0,0.0,
NPEPL1,3300,0,0.0,0.0,0.0,
STX16,3301,0,0.0,0.0,0.0,
LINC01711,3302,0,0.0,0.0,0.0,
AL050327.1,3303,0,0.0,0.0,0.0,
NELFCD,3304,0,0.0,0.0,0.0,
RAB22A,3305,0,0.0,0.0,0.0,
VAPB,3306,0,0.0,0.0,0.0,
PPP4R1L,3307,0,0.0,0.0,0.0,
ANKRD60,3308,0,0.0,0.0,0.0,
AC233714.1,3309,0,0.0,0.0,0.0,
LINC01742,3310,0,0.0,0.0,0.0,
AL354984.1,3311,0,0.0,0.0,0.0,
CTCFL,3312,0,0.0,0.0,0.0,
AL354836.1,3313,0,0.0,0.0,0.0,
AL109763.1,3314,0,0.0,0.0,0.0,
AP000229.1,3315,0,0.0,0.0,0.0,
AP001596.2,3316,0,0.0,0.0,0.0,
AP001439.1,3317,0,0.0,0.0,0.0,
AP001442.1,3318,0,0.0,0.0,0.0,
CYYR1,3319,0,0.0,0.0,0.0,
ADAMTS5,3320,0,0.0,0.0,0.0,
AP000223.1,3321,0,0.0,0.0,0.0,
AP001341.1,3322,0,0.0,0.0,0.0,
KRT18P10,3323,0,0.0,0.0,0.0,
AP000961.1,3324,0,0.0,0.0,0.0,
MRPL39,3325,0,0.0,0.0,0.0,
GABPA,3326,0,0.0,0.0,0.0,
AP001342.1,3327,0,0.0,0.0,0.0,
AP000470.1,3328,0,0.0,0.0,0.0,
AP000146.1,3329,0,0.0,0.0,0.0,
LINC01689,3330,0,0.0,0.0,0.0,
AP000477.3,3331,0,0.0,0.0,0.0,
AP000477.1,3332,0,0.0,0.0,0.0,
AP000233.2,3333,0,0.0,0.0,0.0,
PPP1R3D,3334,0,0.0,0.0,0.0,
EEF1A1P1,3335,0,0.0,0.0,0.0,
AP001116.1,3336,0,0.0,0.0,0.0,
AP000959.1,3337,0,0.0,0.0,0.0,
LINC01687,3338,0,0.0,0.0,0.0,
AP000472.1,3339,0,0.0,0.0,0.0,
LINC00317,3340,0,0.0,0.0,0.0,
PPIAP1,3341,0,0.0,0.0,0.0,
AP001117.1,3342,0,0.0,0.0,0.0,
VDAC2P1,3343,0,0.0,0.0,0.0,
LINC00266-1,3344,0,0.0,0.0,0.0,
AL109761.1,3345,0,0.0,0.0,0.0,
AF130417.1,3346,0,0.0,0.0,0.0,
TMPRSS15,3347,0,0.0,0.0,0.0,
BTG3-AS1,3348,0,0.0,0.0,0.0,
BTF3L4P1,3349,0,0.0,0.0,0.0,
RN7SL163P,3350,0,0.0,0.0,0.0,
MIR99A,3351,0,0.0,0.0,0.0,
AP000962.2,3352,0,0.0,0.0,0.0,
LINC00320,3353,0,0.0,0.0,0.0,
AP001610.1,3354,0,0.0,0.0,0.0,
TMPRSS2,3355,0,0.0,0.0,0.0,
MX1,3356,0,0.0,0.0,0.0,
DSCAM-IT1,3357,0,0.0,0.0,0.0,
AL773573.1,3358,0,0.0,0.0,0.0,
DSCAM-AS1,3359,0,0.0,0.0,0.0,
FAM3B,3360,0,0.0,0.0,0.0,
SH3BGR,3361,0,0.0,0.0,0.0,
AP001042.1,3362,0,0.0,0.0,0.0,
RNU1-134P,3363,0,0.0,0.0,0.0,
TIMM9P2,3364,0,0.0,0.0,0.0,
BRWD1-IT1,3365,0,0.0,0.0,0.0,
AF064858.2,3366,0,0.0,0.0,0.0,
RPL23AP12,3367,0,0.0,0.0,0.0,
FMR1NB,3368,0,0.0,0.0,0.0,
AP001043.1,3369,0,0.0,0.0,0.0,
ETS2,3370,0,0.0,0.0,0.0,
LINC00114,3371,0,0.0,0.0,0.0,
AP001037.1,3372,0,0.0,0.0,0.0,
NDUFV3,3373,0,0.0,0.0,0.0,
AP001434.1,3374,0,0.0,0.0,0.0,
DSCR10,3375,0,0.0,0.0,0.0,
KCNJ6-AS1,3376,0,0.0,0.0,0.0,
DSCR4-IT1,3377,0,0.0,0.0,0.0,
AP001437.2,3378,0,0.0,0.0,0.0,
AP001437.1,3379,0,0.0,0.0,0.0,
KCNJ6,3380,0,0.0,0.0,0.0,
AP001432.1,3381,0,0.0,0.0,0.0,
RIPK4,3382,0,0.0,0.0,0.0,
AP001615.1,3383,0,0.0,0.0,0.0,
TTC3-AS1,3384,0,0.0,0.0,0.0,
RIPPLY3,3385,0,0.0,0.0,0.0,
AP000704.1,3386,0,0.0,0.0,0.0,
SIM2,3387,0,0.0,0.0,0.0,
VPS26C,3388,0,0.0,0.0,0.0,
CLDN14,3389,0,0.0,0.0,0.0,
AP000695.2,3390,0,0.0,0.0,0.0,
AP000695.3,3391,0,0.0,0.0,0.0,
DSCR9,3392,0,0.0,0.0,0.0,
RNU6-696P,3393,0,0.0,0.0,0.0,
MYT1,3394,0,0.0,0.0,0.0,
APP,3395,0,0.0,0.0,0.0,
C20orf204,3396,0,0.0,0.0,0.0,
LKAAEAR1,3397,0,0.0,0.0,0.0,
SAMD10,3398,0,0.0,0.0,0.0,
GATD3B,3399,0,0.0,0.0,0.0,
RGS19,3400,0,0.0,0.0,0.0,
MIR647,3401,0,0.0,0.0,0.0,
UCKL1-AS1,3402,0,0.0,0.0,0.0,
PSMG1,3403,0,0.0,0.0,0.0,
HSPA13,3404,0,0.0,0.0,0.0,
AL391294.1,3405,0,0.0,0.0,0.0,
AL118506.1,3406,0,0.0,0.0,0.0,
RTEL1-TNFRSF6B,3407,0,0.0,0.0,0.0,
TCEA2,3408,0,0.0,0.0,0.0,
AL121845.3,3409,0,0.0,0.0,0.0,
UCKL1,3410,0,0.0,0.0,0.0,
PTK6,3411,0,0.0,0.0,0.0,
AL121829.2,3412,0,0.0,0.0,0.0,
GMEB2,3413,0,0.0,0.0,0.0,
ZBTB46,3414,0,0.0,0.0,0.0,
HELZ2,3415,0,0.0,0.0,0.0,
AL121829.1,3416,0,0.0,0.0,0.0,
AL121827.1,3417,0,0.0,0.0,0.0,
COL20A1,3418,0,0.0,0.0,0.0,
DNAJC5,3419,0,0.0,0.0,0.0,
AL096828.1,3420,0,0.0,0.0,0.0,
BHLHE23,3421,0,0.0,0.0,0.0,
LINC01749,3422,0,0.0,0.0,0.0,
LINC00686,3423,0,0.0,0.0,0.0,
SLCO4A1-AS1,3424,0,0.0,0.0,0.0,
NKAIN4,3425,0,0.0,0.0,0.0,
MIR133A2,3426,0,0.0,0.0,0.0,
TCFL5,3427,0,0.0,0.0,0.0,
MIR1-1HG-AS1,3428,0,0.0,0.0,0.0,
RBBP8NL,3429,0,0.0,0.0,0.0,
YTHDF1,3430,0,0.0,0.0,0.0,
ARFGAP1,3431,0,0.0,0.0,0.0,
LAMA5-AS1,3432,0,0.0,0.0,0.0,
AP001596.1,3433,0,0.0,0.0,0.0,
IRF2BP1,3434,0,0.0,0.0,0.0,
NAPA-AS1,3435,0,0.0,0.0,0.0,
AC073548.1,3436,0,0.0,0.0,0.0,
LIG1,3437,0,0.0,0.0,0.0,
KPTN,3438,0,0.0,0.0,0.0,
RPL34P3,3439,0,0.0,0.0,0.0,
C5AR2,3440,0,0.0,0.0,0.0,
C5AR1,3441,0,0.0,0.0,0.0,
BBC3,3442,0,0.0,0.0,0.0,
AP000477.2,3443,0,0.0,0.0,0.0,
AC007193.3,3444,0,0.0,0.0,0.0,
KDELR1,3445,0,0.0,0.0,0.0,
AC008755.1,3446,0,0.0,0.0,0.0,
AC008622.2,3447,0,0.0,0.0,0.0,
NPAS1,3448,0,0.0,0.0,0.0,
FKRP,3449,0,0.0,0.0,0.0,
PTGIR,3450,0,0.0,0.0,0.0,
PPP5D1,3451,0,0.0,0.0,0.0,
ARHGAP35,3452,0,0.0,0.0,0.0,
MIR3190,3453,0,0.0,0.0,0.0,
SPHK2,3454,0,0.0,0.0,0.0,
AC006262.4,3455,0,0.0,0.0,0.0,
IGFL1,3456,0,0.0,0.0,0.0,
RPL12P41,3457,0,0.0,0.0,0.0,
IGFL2-AS1,3458,0,0.0,0.0,0.0,
IGFL1P1,3459,0,0.0,0.0,0.0,
IGFL3,3460,0,0.0,0.0,0.0,
IGFL4,3461,0,0.0,0.0,0.0,
AC007785.3,3462,0,0.0,0.0,0.0,
ERCC2,3463,0,0.0,0.0,0.0,
BICRA,3464,0,0.0,0.0,0.0,
AC092301.1,3465,0,0.0,0.0,0.0,
GIPR,3466,0,0.0,0.0,0.0,
OPA3,3467,0,0.0,0.0,0.0,
AP2S1,3468,0,0.0,0.0,0.0,
DMWD,3469,0,0.0,0.0,0.0,
PPM1N,3470,0,0.0,0.0,0.0,
HIF3A,3471,0,0.0,0.0,0.0,
KLC3,3472,0,0.0,0.0,0.0,
PPP5C,3473,0,0.0,0.0,0.0,
SPRY3,3474,0,0.0,0.0,0.0,
AP000547.4,3475,0,0.0,0.0,0.0,
ZNF175,3476,0,0.0,0.0,0.0,
SIGLEC8,3477,0,0.0,0.0,0.0,
NIFKP6,3478,0,0.0,0.0,0.0,
LIM2,3479,0,0.0,0.0,0.0,
AC008750.8,3480,0,0.0,0.0,0.0,
NKG7,3481,0,0.0,0.0,0.0,
AC008750.3,3482,0,0.0,0.0,0.0,
DACT3,3483,0,0.0,0.0,0.0,
AC063977.3,3484,0,0.0,0.0,0.0,
AC011483.1,3485,0,0.0,0.0,0.0,
AC008750.4,3486,0,0.0,0.0,0.0,
SRSF6,3487,0,0.0,0.0,0.0,
SIGLEC17P,3488,0,0.0,0.0,0.0,
SIGLEC20P,3489,0,0.0,0.0,0.0,
SIGLEC18P,3490,0,0.0,0.0,0.0,
KLK13,3491,0,0.0,0.0,0.0,
KLK11,3492,0,0.0,0.0,0.0,
VSIG10L,3493,0,0.0,0.0,0.0,
SPTLC3,3494,0,0.0,0.0,0.0,
CCDC9,3495,0,0.0,0.0,0.0,
KLK8,3496,0,0.0,0.0,0.0,
KLK6,3497,0,0.0,0.0,0.0,
KLK2,3498,0,0.0,0.0,0.0,
AC011483.2,3499,0,0.0,0.0,0.0,
KLK3,3500,0,0.0,0.0,0.0,
SNORD88A,3501,0,0.0,0.0,0.0,
AC010325.1,3502,0,0.0,0.0,0.0,
AC010624.5,3503,0,0.0,0.0,0.0,
AC020909.1,3504,0,0.0,0.0,0.0,
DHDH,3505,0,0.0,0.0,0.0,
C20orf194,3506,0,0.0,0.0,0.0,
MYBPC2,3507,0,0.0,0.0,0.0,
AC020909.2,3508,0,0.0,0.0,0.0,
AC008655.2,3509,0,0.0,0.0,0.0,
NAPSA,3510,0,0.0,0.0,0.0,
AC008655.1,3511,0,0.0,0.0,0.0,
IZUMO2,3512,0,0.0,0.0,0.0,
ASPDH,3513,0,0.0,0.0,0.0,
FP671120.5,3514,0,0.0,0.0,0.0,
NCAM2,3515,0,0.0,0.0,0.0,
AJ009632.2,3516,0,0.0,0.0,0.0,
AF127936.1,3517,0,0.0,0.0,0.0,
SAMSN1-AS1,3518,0,0.0,0.0,0.0,
RBM11,3519,0,0.0,0.0,0.0,
RHOT1P2,3520,0,0.0,0.0,0.0,
ABCC13,3521,0,0.0,0.0,0.0,
CNN2P7,3522,0,0.0,0.0,0.0,
CCDC114,3523,0,0.0,0.0,0.0,
TEKT4P2,3524,0,0.0,0.0,0.0,
ANKRD30BP2,3525,0,0.0,0.0,0.0,
AC037482.3,3526,0,0.0,0.0,0.0,
AF254983.1,3527,0,0.0,0.0,0.0,
BAGE2,3528,0,0.0,0.0,0.0,
EIF3FP1,3529,0,0.0,0.0,0.0,
AC005301.2,3530,0,0.0,0.0,0.0,
CR382285.1,3531,0,0.0,0.0,0.0,
AC018692.1,3532,0,0.0,0.0,0.0,
GRAMD4P1,3533,0,0.0,0.0,0.0,
LINC01692,3534,0,0.0,0.0,0.0,
USP25,3535,0,0.0,0.0,0.0,
CR381670.2,3536,0,0.0,0.0,0.0,
FP671120.4,3537,0,0.0,0.0,0.0,
FP236241.1,3538,0,0.0,0.0,0.0,
CU634019.1,3539,0,0.0,0.0,0.0,
U2AF1L5,3540,0,0.0,0.0,0.0,
FP671120.2,3541,0,0.0,0.0,0.0,
CU633906.2,3542,0,0.0,0.0,0.0,
HMGN1P37,3543,0,0.0,0.0,0.0,
AP001172.1,3544,0,0.0,0.0,0.0,
CCT8,3545,0,0.0,0.0,0.0,
FP236315.1,3546,0,0.0,0.0,0.0,
FP236315.2,3547,0,0.0,0.0,0.0,
Z82195.3,3548,0,0.0,0.0,0.0,
LINC01670,3549,0,0.0,0.0,0.0,
FP565260.6,3550,0,0.0,0.0,0.0,
FP565260.5,3551,0,0.0,0.0,0.0,
FP565260.1,3552,0,0.0,0.0,0.0,
CU633906.1,3553,0,0.0,0.0,0.0,
AP000345.3,3554,0,0.0,0.0,0.0,
BAX,3555,0,0.0,0.0,0.0,
NUCB1-AS1,3556,0,0.0,0.0,0.0,
KRTAP10-10,3557,0,0.0,0.0,0.0,
AC026803.3,3558,0,0.0,0.0,0.0,
FUT2,3559,0,0.0,0.0,0.0,
NTN5,3560,0,0.0,0.0,0.0,
RUVBL2,3561,0,0.0,0.0,0.0,
DBP,3562,0,0.0,0.0,0.0,
AC124864.2,3563,0,0.0,0.0,0.0,
ZNF114-AS1,3564,0,0.0,0.0,0.0,
AC008403.1,3565,0,0.0,0.0,0.0,
SNORA48B,3566,0,0.0,0.0,0.0,
AC008403.2,3567,0,0.0,0.0,0.0,
SNRNP70,3568,0,0.0,0.0,0.0,
NUCB1,3569,0,0.0,0.0,0.0,
KCNJ14,3570,0,0.0,0.0,0.0,
SYNGR4,3571,0,0.0,0.0,0.0,
TMEM143,3572,0,0.0,0.0,0.0,
AC008403.4,3573,0,0.0,0.0,0.0,
AC124864.3,3574,0,0.0,0.0,0.0,
LINC01674,3575,0,0.0,0.0,0.0,
AC011466.1,3576,0,0.0,0.0,0.0,
AC011466.4,3577,0,0.0,0.0,0.0,
GRWD1,3578,0,0.0,0.0,0.0,
AC011466.2,3579,0,0.0,0.0,0.0,
CYTH2,3580,0,0.0,0.0,0.0,
AC011466.3,3581,0,0.0,0.0,0.0,
PLA2G4C-AS1,3582,0,0.0,0.0,0.0,
ZNF541,3583,0,0.0,0.0,0.0,
