name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
HTR2C,9,69,38.393414260000014,3.4190827570597992,0.39300937766410915,0.9922036528587341
WFIKKN2,9,63,34.67451503,2.783851805402519,0.4536610343061956,0.9898580312728882
C9orf24,9,73,39.07160034000002,2.59961334790203,0.3557838660578387,0.9936162829399109
CLIC6,9,62,33.396800649999996,2.1616347401305993,0.4706504494976203,0.9999628663063049
RSPH1,9,66,34.039039810000006,1.594638562382886,0.42237762237762233,1.0
FAM183A,9,64,33.011641669999996,1.5384649668880233,0.4350198412698413,1.0
PIFO,9,58,30.01063633999999,1.352503459509876,0.5269207501512402,1.0
C11orf88,9,54,28.303563399999998,1.3405370082078711,0.5870020964360587,1.0
CFAP126,9,54,27.75314803,1.1038493748095102,0.5667365478686234,1.0
KCNJ13,9,49,24.914340870000004,0.9031270607142251,0.6683673469387755,1.0
TRPM3,9,60,29.24292709,0.7470972132599399,0.46045197740113,0.9537866115570068
ABCA4,9,47,23.506886110000007,0.7137286887692199,0.7123034227567068,1.0
TTR,9,108,49.28392168000002,0.5815546129346605,0.527172031844929,0.9733266830444336
SLC4A5,9,43,21.484768069999994,0.5734191849847168,0.796234772978959,1.0
OTX2,9,41,20.449140710000005,0.50213209410618,0.8304878048780487,1.0
C20orf85,9,42,20.645836599999996,0.47733516434245005,0.7711962833914053,1.0
CAPSL,9,42,20.758448470000005,0.47705446122639705,0.8211382113821137,1.0
SLC38A11,9,43,21.263833929999997,0.4654665905621552,0.8006644518272426,1.0
SLC39A12,9,39,19.18080183,0.44480340919093,0.8636977058029689,1.0
FOXJ1,9,38,18.58910465,0.35850607082072,0.8677098150782362,1.0
C5orf49,9,37,18.127414560000002,0.35160945166413,0.9174174174174173,1.0
ZMYND10,9,37,18.28073563,0.35013872781837996,0.9084084084084084,1.0
ARMC3,9,39,18.946585609999996,0.333336170425066,0.8744939271255061,1.0
SLC2A12,9,32,15.665058879999998,0.3129234909213,0.9737903225806451,1.0
SLC13A4,9,42,20.06919301,0.3003972439468708,0.5888501742160278,0.6867886185646057
CFAP157,9,36,17.2963278,0.27578670558359997,0.9253968253968253,1.0
AIFM3,9,30,14.241045319999998,0.25432424495159694,0.7333333333333333,0.9930191040039062
WDR38,9,35,16.76681984,0.25153953306259996,0.9411764705882353,1.0
TEKT1,9,33,15.598287200000003,0.17274578701408,0.9621212121212122,1.0
CAPS,9,32,15.019400770000003,0.15417628421522,0.9858870967741935,1.0
AC007906.2,9,31,14.598450880000001,0.14438157946030075,0.9892473118279569,1.0
EFCAB1,9,30,14.14485046,0.13196514506640003,0.9885057471264368,1.0
AP002008.4,9,28,12.890019069999997,0.11644174275251999,0.9973544973544973,1.0
IGFBP7,9,24,11.204693879999997,0.10206951065205398,0.9746376811594203,1.0
SPAG8,9,22,10.204627600000002,0.08500690766943,1.0,1.0
CA2,9,19,8.85196954,0.07871723083652,1.0,1.0
ODF3B,9,26,11.89456705,0.07327917899077999,1.0,1.0
DYNLRB2,9,25,11.467368369999999,0.07308130304546,1.0,1.0
CLDN5,9,17,7.899316229999999,0.055528655278399994,1.0,1.0
SPEF1,9,23,10.456513119999999,0.0511597530014,1.0,1.0
CFAP52,9,19,8.66368514,0.04095975267459735,1.0,1.0
ATP2B3,9,15,6.81065172,0.03510634663349999,1.0,1.0
CFAP73,9,18,8.089783510000002,0.025678961650087002,1.0,1.0
VAT1L,9,14,6.29329069,0.024489517866360003,1.0,1.0
CCK,9,10,4.51088248,0.01894604093543234,1.0,1.0
DRC1,9,12,5.479243499999999,0.016137342375,1.0,1.0
OTX2-AS1,9,12,5.345341599999999,0.015482215686459999,1.0,1.0
PRDM16-DT,9,12,5.3501596000000005,0.01464050435493,1.0,1.0
SLC6A15,9,10,4.484072240000001,0.012845034559675,0.6888888888888889,0.8366248607635498
PRNP,9,10,4.43223662,0.0114572766426747,1.0,1.0
TCTEX1D4,9,12,5.41580769,0.011338990392000002,1.0,1.0
CFAP43,9,11,4.74729987,0.0036327588209600003,1.0,1.0
TEKT4,9,12,5.130391839999999,0.0027453576256239996,1.0,1.0
FAM81B,9,10,4.27398933,0.00260089494554,1.0,1.0
ZBBX,9,7,3.03744175,0.00222478952951,1.0,1.0
LRRC46,9,10,4.2712718800000005,0.0018543124684,1.0,1.0
TCTEX1D1,9,9,3.8281764000000003,0.0015952757539999998,1.0,1.0
MORN5,9,7,2.99664925,0.0013225287765,1.0,1.0
LINC01544,9,5,2.1856319500000003,0.0013122379860000001,1.0,1.0
TMEM72,9,5,2.16015057,0.001137022123,1.0,1.0
KIF9,9,7,2.9657330799999997,0.0010509463452500001,1.0,1.0
C6orf118,9,6,2.55982253,0.0008754173519192439,1.0,1.0
AKAP14,9,7,2.97826153,0.0008715883674399999,1.0,1.0
PPP1R32,9,8,3.3571894,0.00082968506689,1.0,1.0
SPAG6,9,7,2.95456826,0.00075391957326,1.0,1.0
RSPH4A,9,6,2.49619966,0.0001624871385,1.0,1.0
C9orf116,9,5,2.05107966,7.0960986922e-05,1.0,1.0
C9orf135,9,4,1.64130964,4.852508738499999e-05,1.0,1.0
DNAAF1,9,4,1.6406040499999999,3.55865248e-05,1.0,1.0
WDR49,9,4,1.6276772800000001,2.8919867303599997e-05,1.0,1.0
RARRES2,9,1,0.41267142,9.419354e-06,0.0,1.0
ROPN1L,9,3,1.2196157,6.86690904e-06,1.0,1.0
SPATA18,9,1,0.4075929,2.0265945e-06,0.0,1.0
DNAI1,9,1,0.4060238,1.0119444e-06,0.0,1.0
DNAH7,9,1,0.4050451,5.9450014e-07,0.0,1.0
DAW1,9,2,0.80078223,1.372896945e-09,1.0,1.0
PTGDS,10,50,28.766972779999993,4.2641933071104985,0.3575510204081633,0.8368431329727173
SLC7A11,10,48,27.27056475,3.6189867674720992,0.3803191489361702,0.9624872803688049
SLC6A13,10,44,25.2062141,3.552613051889615,0.4249471458773785,0.9646538496017456
SLC6A1,10,44,24.8808116,3.2659769428491305,0.4249471458773785,0.9743140935897827
SLC22A6,10,39,22.392410449999996,3.068758824936828,0.48582995951417,0.9640152454376221
ATP1A2,10,49,27.1105181,2.7347491782315996,0.37329931972789115,0.9603926539421082
SLC13A3,10,33,18.05032937,1.59853818891072,0.5984848484848485,0.9734182953834534
SLC6A20,10,37,19.855506780000002,1.5086686825501998,0.5240240240240239,0.9635859131813049
CFH,10,42,21.713571620000007,1.29016401256278,0.4367015098722416,0.9851622581481934
SNED1,10,41,20.84378157,1.058560832017303,0.47560975609756095,0.9769116044044495
GJA1,10,62,30.822072350000003,0.979520755781108,0.19301956636700157,0.3146032989025116
AC006254.1,10,18,9.49427977,0.6862783293061601,0.8366013071895424,0.9983044862747192
MUSTN1,10,18,9.31188194,0.6325346405432901,0.8366013071895424,0.9983137249946594
ZIC2,10,42,20.288818640000002,0.5058428432831864,0.34727061556329847,0.7916660904884338
RANBP3L,10,22,11.151990520000002,0.44201296511,0.8268398268398268,1.0
SLC22A8,10,25,12.653044380000004,0.4407432716717001,0.7366666666666667,0.8716966509819031
CLDN11,10,26,13.24068085,0.4260522827830001,0.6984615384615384,1.0
SLC6A12,10,17,8.52682352,0.2305548615648,0.9411764705882353,1.0
GJB6,10,16,8.244599720000002,0.211564737941,0.9333333333333333,1.0
GJB2,10,20,9.84393864,0.1986701086235,0.7526315789473684,0.8747605085372925
LCNL1,10,17,8.43554955,0.19571959096225,0.9558823529411765,1.0
CMBL,10,15,7.553640049999999,0.132947210823,0.9428571428571428,1.0
FOXC2,10,29,13.340268649999999,0.125312471122498,0.35714285714285715,0.8348204493522644
FOXC1,10,24,11.18340794,0.11161828776127002,0.34420289855072467,0.9935962557792664
SIDT1,10,14,6.67158897,0.10363707705979999,0.9450549450549451,1.0
AL807752.7,10,14,6.787580749999999,0.09229336198184,1.0,1.0
STRA6,10,13,6.3720899399999995,0.07626111624000001,1.0,1.0
ZIC1,10,18,8.228626089999999,0.07485861104347,0.47058823529411764,0.9951282739639282
ALCAM,10,18,8.31240898,0.06362501333292,0.35947712418300654,0.9708607196807861
GPRC5B,10,12,5.757221339999999,0.056628559546,1.0,1.0
PLTP,10,18,8.42974668,0.050792271604999994,0.8366013071895424,0.9265503883361816
MSX1,10,15,6.78770056,0.05047240110861373,0.38095238095238093,0.9859052300453186
SLC1A3,10,12,5.5099275599999995,0.032445452609900005,0.7727272727272727,0.9824966192245483
GMDS,10,5,2.3693899,0.027217264457,0.9,1.0
CYP1B1,10,15,6.840571389999998,0.026310346485999996,0.7999999999999999,1.0
CEMIP,10,12,5.51452195,0.025940815506699997,0.9242424242424242,1.0
HLF,10,11,5.074557850000001,0.025834298329233,1.0,1.0
ZIC5,10,5,2.2716976499999997,0.0236994461233,1.0,1.0
AC092957.1,10,3,1.46659628,0.018975986812000002,1.0,1.0
SSTR2,10,9,4.1307982,0.0171452675812,1.0,1.0
C16orf89,10,11,4.959976979999999,0.016131406491428,1.0,1.0
BNC2,10,14,6.1118064599999995,0.012526217245029262,0.4065934065934066,0.561461329460144
CPAMD8,10,10,4.5898150399999995,0.01229026006,1.0,1.0
CDH11,10,14,6.120320959999999,0.011965793168649999,0.4065934065934066,0.3287363350391388
SLC3A2,10,8,3.6390065000000003,0.0115502960943804,1.0,1.0
AL359555.4,10,5,2.2779970499999997,0.011050255169000002,0.9,0.8702234625816345
FRZB,10,4,1.77485032,0.00608101900750972,1.0,1.0
PGRMC1,10,8,3.46033671,0.006049728986005001,1.0,1.0
DSP,10,10,4.37210679,0.005143412103100001,0.8,0.1858295351266861
FOXO1,10,3,1.36149628,0.00367730082,1.0,0.41725483536720276
COLEC12,10,10,4.31606853,0.00326039823713,0.7777777777777778,1.0
FOXD1,10,3,1.37258822,0.00323836106,1.0,1.0
TIMP3,10,8,3.39549815,0.0029894160652070003,0.5357142857142857,0.5438752770423889
CTSL,10,4,1.74643163,0.0027111145327,1.0,0.876768946647644
SLC41A1,10,8,3.46990771,0.0022805987059999998,1.0,1.0
KCNK2,10,6,2.61033211,0.001524877996,1.0,1.0
SPINT2,10,8,3.37844212,0.00143036556297,0.8928571428571429,1.0
MAF,10,3,1.30937818,0.00142208887,0.6666666666666666,1.0
PTN,10,6,2.5507286899999997,0.00129242040012559,0.33333333333333337,0.9108260273933411
ZIC4,10,1,0.46089742,0.0010455446,0.0,1.0
EPHA7,10,6,2.54490157,0.0009615423235999999,0.8666666666666666,0.9019700288772583
MPZL2,10,4,1.7026693499999999,0.0005478764390999999,1.0,1.0
AC018709.1,10,2,0.84914053,0.00041920917797999996,1.0,0.9991525411605835
COL9A3,10,2,0.84427035,0.00037163369280050003,0.0,0.9999818801879883
FOXD2,10,2,0.85982958,0.00030269918999999997,1.0,1.0
CPEB2,10,4,1.66159477,0.00015643949491,1.0,1.0
LINC01088,10,3,1.2507739999999998,0.000108992137,1.0,1.0
AL137139.1,10,2,0.83301273,8.82155645e-05,1.0,1.0
SLC38A2,10,1,0.41942647,3.394123e-05,0.0,1.0
ZIC3,10,1,0.41416618,1.3161461e-05,0.0,1.0
LEPR,10,1,0.40848988,2.8330248e-06,0.0,1.0
SCARA5,10,1,0.4076804,2.0974683e-06,0.0,1.0
CLMP,10,1,0.40767336,2.091711e-06,0.0,1.0
CA8,11,95,50.15076440000002,3.00129939980522,0.4172452407614782,0.7395434975624084
SKOR2,11,77,39.60742655,1.7977738904600755,0.518796992481203,0.7632284164428711
SIAH3,11,107,52.20651554,1.3932246256115135,0.5161347205078469,0.7277613878250122
TFAP2A,11,67,34.00321232,1.2936683247632101,0.5522388059701493,0.7213587760925293
AL512380.1,11,145,68.14264675000003,0.9246623564150385,0.6228927203065134,0.5849823951721191
FGF3,11,62,30.384635800000012,0.7908543873973994,0.6134320465362243,0.768166184425354
HS6ST3,11,67,32.86004702999999,0.7184145595591013,0.5549525101763907,0.6547513604164124
SKOR1,11,54,26.429718579999992,0.6397675809507002,0.7225716282320056,0.7427981495857239
PTGER3,11,54,26.456906729999996,0.6373828509927003,0.710691823899371,0.7582171559333801
ADCY1,11,119,54.90732429999999,0.523131866971443,0.6613018088591369,0.4713858962059021
RORB,11,55,26.63636018000001,0.48898509219067,0.7198653198653199,0.770618736743927
ESRRB,11,42,20.38936842,0.442504816098324,0.8478513356562136,0.8533322215080261
CNTNAP4,11,49,23.21093739000001,0.334560562387814,0.7746598639455783,0.7704219818115234
AUTS2,11,90,41.56664516,0.33453765179208556,0.483645443196005,0.591805636882782
LRRC3B,11,46,21.470159189999993,0.22731726845709993,0.8444444444444444,0.7031381130218506
NRG1,11,70,32.170475759999995,0.215701475539592,0.7064182194616977,0.46302616596221924
SLC1A6,11,44,20.639004819999997,0.21561435417881006,0.8350951374207187,0.6237993836402893
RORA,11,32,15.122878010000003,0.181852617765003,0.7681451612903226,0.7174726128578186
ZNF385D,11,33,15.53277123,0.17923867597479326,0.7670454545454546,0.9042561650276184
LHX1,11,28,13.176285980000003,0.159880553337193,0.9603174603174602,0.9020572900772095
FOXP2,11,40,18.30533326,0.143417898093481,0.617948717948718,0.7033402323722839
KLHL5,11,50,22.388654599999995,0.10769157802052799,0.8146938775510204,0.44872456789016724
SH3RF1,11,28,12.97157718,0.0932455072738,0.9417989417989417,0.5396682620048523
GRM7,11,33,15.21751007,0.0858063824696,0.8958333333333334,0.24825233221054077
DAB1,11,49,21.6876353,0.06198093151497299,0.7950680272108843,0.30553752183914185
RASGEF1B,11,35,15.64843423,0.05592950432010699,0.9025210084033614,0.4969404637813568
LYPD1,11,33,14.725754520000002,0.04924613754747619,0.9109848484848485,0.609584629535675
EPHA4,11,34,15.057369480000002,0.039555642596432294,0.9269162210338682,0.2310798615217209
UNC5C,11,19,8.541420590000001,0.038667189652981854,0.8947368421052632,0.8394429683685303
NTM,11,26,11.75873833,0.038246498354669506,0.9723076923076923,0.39422234892845154
NPAS3,11,30,13.268795050000005,0.035322170652775806,0.9149425287356322,0.013860056176781654
ID2,11,23,10.223939360000001,0.026318971594660005,0.9960474308300395,0.7750946283340454
FOXP1,11,9,4.0548701,0.0222521008522056,0.3611111111111111,0.8883311748504639
PCDH9,11,15,6.5106727399999995,0.01638962965901209,0.5619047619047619,0.9440569877624512
CNTNAP2,11,15,6.4840084000000004,0.014091077406573,0.7428571428571429,0.8826223015785217
FOXP4,11,16,6.95402507,0.01259931912592719,0.9833333333333333,0.9295095801353455
WNT7B,11,14,6.117383230000001,0.007948441105222888,0.9560439560439561,0.8979785442352295
LINC00581,11,17,7.26527668,0.00611978028262883,1.0,0.7294374704360962
CNTN5,11,14,6.019165060000001,0.0059276396996,0.9120879120879122,0.4177111089229584
TAF4B,11,7,3.04329387,0.005657467207056,1.0,1.0
GRID2,11,9,3.8496061699999995,0.0042256210851893,0.8055555555555556,0.9862953424453735
CHST11,11,11,4.70758605,0.004138374886700001,1.0,0.9534801840782166
CITED2,11,8,3.45666198,0.0031281313012,1.0,0.6484438180923462
UNCX,11,8,3.4541294799999998,0.0030136783837000003,1.0,0.9688172340393066
ADGRL3,11,6,2.5382637999999997,0.00281904146404,0.8,0.9466640949249268
LHX5,11,9,3.86481144,0.00247154969523,0.7777777777777778,0.5934693813323975
RCAN2,11,11,4.66611516,0.0021403120121950003,1.0,0.8192342519760132
FSTL5,11,9,3.87800215,0.0020771674118999998,1.0,-0.37986472249031067
LHX1-DT,11,5,2.11578023,0.0012110891599999998,1.0,1.0
TENM2,11,3,1.26850222,0.0005325848510000001,1.0,0.9898452162742615
CDH8,11,2,0.849855,0.00041966239074,1.0,0.9986570477485657
THSD7A,11,7,2.90659481,0.00035005973657800004,1.0,0.9435861110687256
MIR100HG,11,4,1.67008786,0.00032032591111999997,0.3333333333333333,0.6790070533752441
LINGO2,11,3,1.2536954,0.000212108223,1.0,0.9680666327476501
ADGRL2,11,3,1.25833772,0.000182712129,1.0,1.0
EBF3,11,3,1.24275608,0.00014069728792,0.3333333333333333,0.9487254619598389
CSMD1,11,3,1.23800681,7.002171672e-05,1.0,0.9987928867340088
CHMP2B,11,1,0.41686055,2.2190186e-05,0.0,1.0
AC106881.1,11,1,0.41259176,9.242817e-06,0.0,1.0
CXCL14,12,48,24.32228398,1.2443672274584097,0.17375886524822695,0.9858149886131287
KRT15,12,31,16.931849259999996,1.1063528593904,0.35268817204301073,0.9845660328865051
KRT5,12,25,13.33395225,0.74759840872078,0.4666666666666666,1.0
KRT17,12,24,12.633477130000001,0.6256761799815002,0.5036231884057971,1.0
KRT19,12,29,14.973335669999999,0.6099904007718999,0.3620689655172414,0.9811000823974609
APCDD1,12,32,15.542993530000004,0.49530574389519,0.22580645161290322,0.9999940395355225
TWIST2,12,32,15.400912589999995,0.4845562199180199,0.21169354838709678,0.9893839955329895
SFN,12,22,10.79641616,0.2800633960599,0.5714285714285714,1.0
LINC00514,12,18,9.02138697,0.24758160672609997,0.6339869281045752,0.9999541640281677
MIR205HG,12,17,8.59894279,0.24547548669400002,0.7279411764705882,1.0
KRT4,12,18,8.95621727,0.21991063786559997,0.5882352941176471,1.0
KRT13,12,13,6.525700329999999,0.16346379436300001,0.7692307692307692,1.0
KREMEN2,12,11,5.563603069999999,0.11049244147000001,0.9818181818181818,1.0
TNFRSF19,12,15,7.09917945,0.09559354110200372,0.619047619047619,1.0
S100A14,12,10,4.87070734,0.054550747196999996,1.0,1.0
TMEM132C,12,6,2.92123663,0.0466688082284,0.8666666666666666,1.0
ADAM22,12,4,2.05954352,0.044416516773,1.0,1.0
COL7A1,12,8,3.8100337,0.025947770856,1.0,1.0
PMEL,12,11,4.99890309,0.02248243276562,0.7272727272727273,1.0
COL17A1,12,5,2.45410884,0.022405620900000003,1.0,1.0
DSC3,12,7,3.3872244500000006,0.022027535929999998,1.0,1.0
TRIM29,12,7,3.3071073500000003,0.018996186473999997,1.0,1.0
TFAP2B,12,8,3.6559276400000003,0.017623066956999996,1.0,1.0
TYRP1,12,8,3.62136947,0.012922081549,0.9642857142857143,1.0
IRX2,12,7,3.22400444,0.012445698250000001,1.0,1.0
SLC2A3,12,7,3.1741103600000002,0.010406966547,1.0,1.0
WNT6,12,7,3.1360278299999997,0.0092657769073,1.0,1.0
LEF1,12,5,2.24892527,0.00515231017,1.0,1.0
IRX3,12,4,1.81292663,0.0049861708414037,1.0,1.0
EFNA5,12,6,2.64896879,0.0047041519272700005,0.4,0.9881628155708313
ASIP,12,3,1.3467839099999999,0.003844376103,1.0,1.0
TCF4,12,4,1.81975665,0.0035240937700000002,0.5,-0.31000396609306335
TWIST1,12,5,2.22773975,0.0034564983820000003,0.9,0.3673746883869171
IRX1,12,3,1.38628975,0.0034149605,1.0,1.0
RUNX3,12,3,1.35115191,0.00227201461,1.0,1.0
IRX4,12,3,1.33159458,0.0021892709360000003,1.0,1.0
AXIN2,12,3,1.27866496,0.00142119913298,1.0,1.0
CCBE1,12,4,1.7565482,0.0012610337600000002,1.0,1.0
ADAMTS1,12,3,1.32221675,0.0012308213500000001,1.0,1.0
SERPINB2,12,4,1.74715294,0.00095378129,1.0,1.0
IRX5,12,3,1.28670763,0.0007557621056,1.0,1.0
PAX1,12,3,1.3032388799999999,0.0007085523800000001,0.6666666666666666,0.8877101540565491
SP5,12,2,0.8604982999999999,0.000490025551,1.0,1.0
PTK7,12,3,1.2815744599999999,0.00037059041700000003,1.0,1.0
PKP1,12,4,1.68938386,0.00028541171350000003,1.0,1.0
PERP,12,2,0.84052682,0.00024555047477999996,1.0,1.0
AC097528.1,12,2,0.85350245,0.000223530816,1.0,1.0
SLC25A48,12,1,0.43432733,0.00018726914,0.0,1.0
IGFL2,12,2,0.83906675,0.0001350850376,1.0,1.0
DPY19L1,12,3,1.2384492699999998,0.00010052665370000001,1.0,1.0
MLANA,12,1,0.41382295,1.2227785e-05,0.0,1.0
EXPH5,12,1,0.40319586,1.5111453e-07,0.0,1.0
NEUROD2,13,108,52.95084131000001,1.9549552842027953,0.6029768085842853,0.8677119016647339
NEUROD6,13,92,45.51996048,1.9137886442645793,0.5917343526039178,0.8273760676383972
TBR1,13,96,45.89050465000001,1.2269970071417489,0.6214912280701754,0.8752318620681763
FEZF2,13,80,39.24277784000001,1.088973898564837,0.5060126582278481,0.0494401678442955
NHLH1,13,45,21.94331577,0.48980545826606003,0.6858585858585858,0.48375269770622253
EOMES,13,40,19.304526560000003,0.38710536397355993,0.6794871794871795,0.5072414875030518
AC099792.1,13,49,23.513322259999992,0.35106689042257005,0.7346938775510203,0.4874074161052704
B3GAT1,13,94,43.05485515000001,0.3260068753489037,0.8336765042324411,0.7762852907180786
ZBTB18,13,53,24.3793791,0.322349675920942,0.7467343976777939,0.9146034717559814
SNCB,13,39,18.029234429999992,0.306107217879892,0.7624831309041835,0.9547699689865112
NEUROD1,13,55,25.71840391000001,0.279413317639503,0.756902356902357,0.7610498666763306
SLC17A7,13,20,9.71779254,0.27466228689043,0.8842105263157896,0.931288480758667
PPP1R17,13,30,14.349226560000004,0.240483127293883,0.7448275862068966,0.5959556698799133
CORO2B,13,67,29.98768719,0.10744073785291099,0.8213478064224332,-0.03301689401268959
ST18,13,19,8.81462381,0.09716402890520401,0.9532163742690059,0.9536340236663818
PRDM8,13,27,12.080297389999997,0.07850962033177229,0.9059829059829061,0.924039363861084
BHLHE22,13,38,16.9713802,0.058229116716808,0.7880512091038407,0.7386887073516846
NEUROD4,13,8,3.6979045500000005,0.028528325901039497,1.0,0.923625111579895
ABRACL,13,37,15.83275508,0.018547372454432772,0.9444444444444444,0.9277927875518799
CSRP2,13,25,10.887269340000001,0.01619427816334,0.7766666666666667,0.5239849090576172
DISP3,13,27,11.69989015,0.0121762798089619,0.9145299145299146,0.3602311313152313
NHLH2,13,11,4.76425761,0.0090574440889226,0.9090909090909092,0.8564329743385315
NRN1,13,9,3.88938735,0.00611519046576,0.8055555555555556,0.9872293472290039
HPCA,13,15,6.34036373,0.004307693533703,0.9238095238095239,0.9690114259719849
UNC5A,13,3,1.35269809,0.0027201010000000004,1.0,1.0
NSMF,13,11,4.668428690000001,0.0026748117188,0.9818181818181818,0.9826034307479858
NXPH4,13,7,3.01085547,0.002487146939548836,1.0,0.4527405798435211
CABP7,13,7,2.95459906,0.0015165756632000002,1.0,0.8951416015625
NFIA-AS2,13,3,1.27755067,0.000521639353,1.0,1.0
IGSF21,13,7,2.92933852,0.00044491537020000004,1.0,0.750847339630127
ARL4D,13,2,0.81639448,5.1023003e-06,1.0,1.0
IFITM5,14,26,13.702127919999997,0.9853006191010001,0.23384615384615384,0.9401681423187256
PANX3,14,23,11.96640107,0.8390007318947346,0.2766798418972332,1.0
IBSP,14,22,10.60256434,0.3887912085384402,0.27705627705627706,0.9835482835769653
AC073611.1,14,19,9.40101095,0.35632702837222,0.39766081871345027,0.9999621510505676
ALPL,14,12,5.866336630000001,0.17668177474360003,0.712121212121212,1.0
SGMS2,14,8,4.21067217,0.1597472731,0.9642857142857143,1.0
FGFBP2,14,9,4.50251116,0.1450550932756,0.9166666666666666,1.0
TMEM119,14,21,9.56033718,0.07605952623086301,0.4428571428571429,0.8658648133277893
ANO5,14,7,3.38269607,0.0592717856236,1.0,1.0
RUNX2,14,21,9.18470201,0.021685811310410245,0.30476190476190473,0.8188300132751465
SOST,14,3,1.4525198,0.01382513766,1.0,1.0
S100A13,14,13,5.7540303900000005,0.011558648794,0.5,0.6538705229759216
SMPD3,14,4,1.87238223,0.011316360284000002,1.0,1.0
OMD,14,7,3.1152898999999996,0.0075651461941,1.0,1.0
MAMDC2,14,4,1.8117669699999999,0.00644280963729,1.0,1.0
SLC36A2,14,4,1.77043021,0.0038537854656,1.0,1.0
CHAD,14,3,1.33220126,0.001770950478,1.0,1.0
SATB2,14,4,1.72309576,0.0011410986357,1.0,1.0
PDZRN4,14,2,0.87608984,0.000802944105,1.0,0.940178394317627
DLX3,14,2,0.8757672599999999,0.0007253350100000001,1.0,1.0
PTH1R,14,5,2.12208716,0.0006918033200199999,1.0,1.0
CPE,14,6,2.5103752600000004,0.00037830929543449996,0.4666666666666667,-0.15966850519180298
SLC8A3,14,2,0.8459578,0.000152668501,1.0,1.0
SERPINF1,14,3,1.2362697800000002,0.00012039643824000001,0.0,0.9943701028823853
MELTF,14,1,0.42923307,0.00011565633,0.0,1.0
ENTPD3,14,2,0.82146237,2.187422887e-05,1.0,1.0
DMP1,14,1,0.40720484,1.7314801e-06,0.0,1.0
MATN4,14,1,0.4027756,9.899363e-08,0.0,1.0
PRPH,15,34,19.149850869999998,1.9209483026859124,0.34402852049910876,0.7144116163253784
NEFL,15,35,18.61619668,1.3123484012805442,0.36302521008403366,0.8428442478179932
NEFM,15,29,14.499841230000001,0.58546505943581,0.5073891625615764,0.9782836437225342
NTRK1,15,31,15.708818520000001,0.5690928996364,0.5118279569892473,0.919109582901001
CNTN2,15,49,23.65832921000001,0.5674315028599899,0.45408163265306123,0.9471538662910461
ISL2,15,20,10.57847505,0.47035517021949996,0.7789473684210527,0.9764489531517029
TLX3,15,20,10.639152230000002,0.47001473810500005,0.7789473684210527,0.9620781540870667
PRDM12,15,21,10.880040640000002,0.420926321401156,0.7476190476190476,0.9866973757743835
PIRT,15,18,9.489989730000001,0.3755568162994001,0.8496732026143791,0.9905675053596497
DRGX,15,19,9.901181719999999,0.35929863033603804,0.8128654970760234,0.9761688113212585
PCSK1,15,17,8.824501909999999,0.26840121372649994,0.8676470588235294,0.9954483509063721
RET,15,17,8.629134550000002,0.24678060069908003,0.8897058823529411,0.9917482733726501
TMEM233,15,13,6.4499223699999995,0.08422521960429999,1.0,1.0
AC125611.4,15,12,5.678549520000001,0.08288135181770001,1.0,1.0
PPP1R1C,15,13,6.35113081,0.07817200080430001,1.0,1.0
ADAM11,15,10,4.5218678599999995,0.021632654924,1.0,1.0
SCRG1,15,11,4.7809462499999995,0.0123418439519,1.0,1.0
ARHGDIG,15,17,7.307012689999999,0.012066365781791,0.7352941176470589,0.9789239764213562
CHST8,15,6,2.6889697999999997,0.00645374261791,0.8,0.37305396795272827
PHF24,15,6,2.60619472,0.0026318081623,1.0,0.9986549019813538
ONECUT3,15,2,0.9260318000000001,0.0023246359,1.0,1.0
SCN9A,15,3,1.32219388,0.00202639799746,1.0,1.0
BCAN,15,3,1.2969028699999998,0.00129403559459,1.0,1.0
HMX1,15,2,0.87014693,0.0011566328994,1.0,1.0
POU4F1,15,2,0.8326618400000001,0.00014487793474119999,1.0,1.0
EDIL3,15,2,0.83666067,0.0001054013607,1.0,1.0
HSPA12A,15,1,0.40325174,1.5918064e-07,0.0,1.0
POU4F2,15,1,0.401506,1.5813272e-08,0.0,1.0
TCF21,16,20,9.33017038,0.14885343835203002,0.2421052631578947,0.9856010675430298
ADH1B,16,18,8.679192160000001,0.12791312815199998,0.32679738562091504,0.9801439046859741
MYLK,16,17,8.152519519999998,0.11014535213000001,0.3602941176470588,0.9676356911659241
ACTA2,16,4,2.04913483,0.064937281057,0.6666666666666666,0.9820817112922668
FOXF1,16,13,6.225841130000001,0.06352902465200001,0.5256410256410257,0.93340665102005
TAGLN,16,5,2.31610604,0.0464539589913,0.6,0.9935884475708008
ACTG2,16,4,1.98331621,0.03222847604,0.3333333333333333,1.0
HOXB5,16,9,4.23660806,0.031420875447080006,0.8055555555555556,1.0
TBX2,16,9,4.13027961,0.02308800100336,0.7777777777777778,1.0
FOXF2,16,8,3.7515859899999997,0.018807745067,0.8571428571428571,1.0
FENDRR,16,9,4.0669200000000005,0.016015600594800002,0.75,0.99709153175354
GATA5,16,6,2.71568779,0.008991754663599999,0.8666666666666666,0.9987081289291382
SNAI2,16,5,2.26084394,0.006017102836000001,0.6,0.9924696683883667
GYG1,16,3,1.33479459,0.004957551812299999,1.0,1.0
RASL12,16,5,2.17657867,0.0025008885263600004,1.0,1.0
PRKCB,16,4,1.7418099599999999,0.0020637157875,1.0,1.0
