source,target,PCC,Rescaled_PCC
MARCKSL1,CD24,0.49884415,0.004470942
MARCKSL1,CFL1,0.4892569,0.0032920875
MARCKSL1,CKB,0.4019027,3.1890167e-08
MARCKSL1,CRMP1,0.46366623,0.0011947403
MARCKSL1,CTXN1,0.41595185,1.8792247e-05
MARCKSL1,DCX,0.5001798,0.004654649
MARCKSL1,ELAVL3,0.4490616,0.0005467279
MARCKSL1,ENC1,0.40576643,8.8769826e-07
MARCKSL1,FTH1,0.40748146,1.9386728e-06
MARCKSL1,GAP43,0.46532783,0.0012907459
MARCKSL1,GPM6A,0.43760392,0.0002461758
MARCKSL1,H3F3B,0.402079,4.1600373e-08
MARCKSL1,INA,0.44697586,0.00047992152
MARCKSL1,JPT1,0.46610072,0.0013371024
MARCKSL1,LINC00461,0.40361074,2.1793716e-07
MARCKSL1,MAP1B,0.5091133,0.0060142204
MARCKSL1,MAP2,0.5203382,0.008067824
MC2R,APOE,0.4834298,0.002688497
MC2R,CASP16P,0.40427205,3.6095514e-07
MC2R,CYP11A1,0.7124297,0.14118972
MC2R,CYP11B1,0.72969115,0.16590826
MC2R,CYP17A1,0.7490902,0.19695143
MC2R,DHCR24,0.68934804,0.1121522
MC2R,DLK1,0.50794286,0.005822746
MC2R,FAM166B,0.49892828,0.004482368
MC2R,FDX1,0.73142606,0.16854124
MC2R,FDXR,0.4030188,1.2736429e-07
MC2R,FREM2,0.44083568,0.00031525752
MC2R,GSTA9P,0.4789773,0.0022806197
MC2R,HSPD1,0.58411115,0.028892586
MC2R,HSPE1,0.6073234,0.04125639
MC2R,INHA,0.613241,0.044890907
MC2R,LDLR,0.48833877,0.0031915389
MEF2C,AC004086.1,0.4073325,1.825169e-06
MEF2C,AC093899.2,0.4534308,0.00070618925
MEF2C,ACTA1,0.4869716,0.0030456379
MEF2C,ACTC1,0.5198704,0.007974106
MEF2C,ACTN2,0.40337884,1.7858643e-07
MEF2C,CKM,0.4463338,0.00046051067
MEF2C,DES,0.4793329,0.0023115643
MEF2C,EEF1A1,0.42444628,6.763703e-05
MEF2C,HSPB1,0.4036104,2.1787783e-07
MEF2C,KLHL41,0.45959485,0.0009798782
MEG3,AC093899.2,0.47282812,0.0017883126
MEG3,ACTA1,0.5680245,0.021961605
MEG3,ACTC1,0.61749405,0.047630847
MEG3,ACTN2,0.46870402,0.0015013863
MEG3,CKM,0.51372355,0.0068092206
MEG3,COX6A2,0.45561165,0.0007962388
MEG3,DES,0.53011787,0.010198985
MEG3,ENO3,0.43543455,0.0002059808
MEG3,HSPB1,0.45393303,0.0007262908
MEG3,IGF2,0.4343072,0.00018693962
MEG3,KLHL41,0.48900568,0.0032643694
MEG3,LDB3,0.50484717,0.0053360052
MEG3,LINC01405,0.44063503,0.00031063304
MEG8,ACTA1,0.40111914,6.4892687e-09
MEG8,ACTC1,0.42231718,5.1459272e-05
MEST,AC004086.1,0.42293635,5.5862292e-05
MEST,AC135178.2,0.41762045,2.5327758e-05
MEST,AP001324.1,0.44101653,0.00031946454
MEST,ASPN,0.4152489,1.6415768e-05
MEST,CHODL,0.40927207,3.690423e-06
MEST,COL12A1,0.44515777,0.0004263276
MEST,COL3A1,0.60446304,0.039572235
MEST,COL5A1,0.42298982,5.6253855e-05
MEST,COL5A2,0.4293242,0.000116741394
MEST,DCN,0.43621972,0.00021997905
MEST,EEF1A1,0.48664054,0.0030109924
MEST,FNDC1,0.43520176,0.00020194784
MEST,FSTL1,0.42079446,4.1628296e-05
MEST,IGF2,0.45780817,0.00089436263
MEST,ITM2A,0.4539688,0.00072773657
MEST,LGALS1,0.55792636,0.018235175
MGARP,APOE,0.44175142,0.0003369456
MGARP,CYP11A1,0.66673374,0.087857746
MGARP,CYP11B1,0.66741157,0.088529244
MGARP,CYP17A1,0.6969743,0.12125584
MGARP,DHCR24,0.6423441,0.06589365
MGARP,DLK1,0.4872624,0.0030762919
MGARP,FAM166B,0.47467268,0.0019276636
MGARP,FDX1,0.696947,0.121222414
MGARP,GSTA9P,0.4397923,0.00029170458
MGARP,HSPD1,0.55625707,0.017663028
MGARP,HSPE1,0.58919156,0.031351
MGARP,INHA,0.5873473,0.030443083
MGARP,LDLR,0.45192835,0.0006482755
MGARP,MC2R,0.56685185,0.021504989
MGP,ASPN,0.41928455,3.3202785e-05
MGP,COL12A1,0.44760802,0.0004995587
MGP,COL1A2,0.4364889,0.00022492006
MGP,COL3A1,0.5267146,0.009419466
MGP,COL5A2,0.40889314,3.2561952e-06
MGP,LGALS1,0.45921433,0.0009612281
MGP,MEST,0.44091076,0.00031699953
MGST1,APOE,0.41193712,7.87488e-06
MGST1,CYP11A1,0.41412935,1.3059058e-05
MGST1,CYP11B1,0.42322016,5.796174e-05
MGST1,CYP17A1,0.4346631,0.00019281804
MGST1,DHCR24,0.44398698,0.0003940203
MGST1,FDX1,0.42746013,9.586363e-05
MLLT11,AC092143.1,0.5862129,0.029893396
MLLT11,BASP1,0.47135016,0.001681632
MLLT11,BEX1,0.44555098,0.0004375616
MLLT11,C4orf48,0.4209707,4.2695796e-05
MLLT11,CALM2,0.40360865,2.1755962e-07
MLLT11,CD24,0.46926388,0.0015383904
MLLT11,CRMP1,0.4923018,0.0036406303
MLLT11,DCX,0.5311779,0.01045028
MLLT11,ELAVL3,0.47749707,0.0021547754
MLLT11,GAP43,0.5169181,0.0073993164
MLLT11,GPM6A,0.47271436,0.0017799456
MLLT11,INA,0.5107106,0.006282229
MLLT11,JPT1,0.40068188,1.4677922e-09
MLLT11,MAP1B,0.52434856,0.008901605
MLLT11,MAP2,0.53189903,0.010623583
MLLT11,MARCKSL1,0.51148534,0.0064150407
MMP2,COL3A1,0.40579063,8.989213e-07
MMP2,LGALS1,0.4260494,8.18351e-05
MMP9,MMP13,0.8248002,0.35489535
MOB4,CYP11A1,0.50604576,0.005521105
MOB4,CYP11B1,0.5255926,0.009171461
MOB4,CYP17A1,0.5368691,0.01187032
MOB4,DHCR24,0.47955206,0.002330775
MOB4,FDX1,0.51999503,0.007999005
MOB4,HSPD1,0.42948106,0.0001186247
MOB4,HSPE1,0.45422375,0.0007380992
MOB4,INHA,0.4313429,0.00014254877
MOB4,MC2R,0.4258093,7.95929e-05
MRAP,CYP11A1,0.58366925,0.028685043
MRAP,CYP11B1,0.599654,0.036845148
MRAP,CYP17A1,0.6158939,0.04658727
MRAP,DHCR24,0.56329405,0.020158457
MRAP,DLK1,0.40725288,1.7663476e-06
MRAP,FAM166B,0.40806454,2.4282015e-06
MRAP,FDX1,0.60085106,0.03751186
MRAP,HSPD1,0.47223848,0.001745227
MRAP,HSPE1,0.49076602,0.0034619113
MRAP,INHA,0.50072885,0.004731597
MRAP,LDLR,0.40051025,6.1501243e-10
MRAP,MC2R,0.4912938,0.0035226522
MRAP,MGARP,0.4567688,0.00084698445
MRLN,AC093899.2,0.411267,6.621735e-06
MRLN,ACTA1,0.4623969,0.0011246953
MRLN,ACTC1,0.5029337,0.0050491537
MRLN,CKM,0.41495684,1.5490485e-05
MRLN,KLHL41,0.41757032,2.5112213e-05
MSMO1,AFP,0.48085338,0.0024470373
MSMO1,AGT,0.40943226,3.885018e-06
MSMO1,AHSG,0.45843643,0.0009238407
MSMO1,AHSP,0.43631163,0.00022165795
MSMO1,ALB,0.48233724,0.0025842527
MSMO1,AMBP,0.43218297,0.00015432072
MSMO1,APOA1,0.4721004,0.0017352387
MSMO1,APOA2,0.47195762,0.00172495
MSMO1,APOB,0.4262961,8.4181986e-05
MSMO1,APOC1,0.51772195,0.0075529823
MSMO1,APOC3,0.44618133,0.0004559794
MSMO1,APOC4-APOC2,0.4281931,0.00010374665
MSMO1,APOE,0.53507245,0.01140897
MSMO1,APOH,0.43430132,0.00018684365
MSMO1,CYP11A1,0.41481763,1.5061978e-05
MSMO1,CYP11B1,0.4214455,4.5661865e-05
MSMO1,CYP17A1,0.43796203,0.00025327608
MSMO1,DHCR24,0.48964146,0.0033348233
MSMO1,FABP1,0.45006984,0.00058113196
MSMO1,FDX1,0.43048707,0.0001311876
MSMO1,FGA,0.40139326,1.2521068e-08
MSMO1,FGB,0.44313312,0.00037151686
MSMO1,FGG,0.4075637,2.0032987e-06
MSMO1,FTL,0.46717396,0.001403295
MSMO1,GSTA1,0.43351537,0.0001742922
MSMO1,HBM,0.42371392,6.1738494e-05
MSMO1,HMGCS1,0.43005595,0.00012570054
MST1,AFP,0.50323015,0.005092908
MST1,AGT,0.4320313,0.00015214922
MST1,AHSG,0.48191854,0.0025450294
MST1,AHSP,0.46077472,0.0010392378
MST1,ALB,0.50332046,0.005106285
MST1,AMBP,0.45801675,0.0009040789
MST1,APOA1,0.49311566,0.0037377856
MST1,APOA2,0.49567452,0.004054479
MST1,APOB,0.44469884,0.0004134613
MST1,APOC1,0.46035916,0.0010180651
MST1,APOC3,0.47070038,0.0016361058
MST1,APOC4-APOC2,0.4489885,0.0005442876
MST1,APOH,0.448495,0.0005280036
MST1,FABP1,0.46954018,0.0015568741
MST1,FGA,0.4179392,2.6727232e-05
MST1,FGB,0.4621868,0.0011133738
MST1,FGG,0.428038,0.0001020439
MST1,FTL,0.46847937,0.0014867067
MST1,HBM,0.44952434,0.00056234415
MST1,ITIH2,0.40411294,3.2210679e-07
MST1P2,MST1L,0.49091154,0.0034785897
MT-ATP6,EEF1A1,0.4121138,8.229722e-06
MT-ATP6,FTH1,0.43939474,0.00028304843
MT-ATP6,IGF2,0.4142515,1.3400714e-05
MT-CO1,AC004086.1,0.51315194,0.006707059
MT-CO1,AC135178.2,0.50426525,0.005247651
MT-CO1,ACTB,0.46551427,0.0013018288
MT-CO1,ACTG1,0.4098447,4.417255e-06
MT-CO1,AP001324.1,0.47101372,0.0016579558
MT-CO1,ATP5F1E,0.4387371,0.00026910836
MT-CO1,BTF3,0.46190798,0.0010984645
MT-CO1,CHCHD2,0.42135215,4.506823e-05
MT-CO1,COX7C,0.44471362,0.00041387154
MT-CO1,DLK1,0.4384174,0.00026250043
MT-CO1,EEF1A1,0.55762106,0.018129628
MT-CO1,EEF1G,0.45669323,0.000843606
MT-CO1,EIF1,0.47269493,0.0017785189
MT-CO1,FAU,0.42323852,5.809932e-05
MT-CO1,FTH1,0.5228314,0.00857974
MT-CO1,GAPDH,0.5045885,0.005296607
MT-CO1,GNAS,0.47459677,0.001921791
MT-CO1,HNRNPA1,0.46108553,0.0010552637
MT-CO1,HSP90AB1,0.42611897,8.2492414e-05
MT-CO1,HSPD1,0.40439406,3.927738e-07
MT-CO1,IGF2,0.50724876,0.0057111424
MT-CO1,MALAT1,0.40690777,1.5260127e-06
MT-CO1,MT-ATP6,0.75747997,0.2114956
MT-CO2,AC004086.1,0.51593155,0.007213583
MT-CO2,AC135178.2,0.5087225,0.005949826
MT-CO2,ACTB,0.5122133,0.0065415255
MT-CO2,ACTG1,0.4872225,0.0030720737
MT-CO2,AP001324.1,0.46720594,0.0014053002
MT-CO2,ATP5F1E,0.45580855,0.00080472656
MT-CO2,ATP5MD,0.40318012,1.4889335e-07
MT-CO2,BEX3,0.41372576,1.1971683e-05
MT-CO2,BTF3,0.45596242,0.00081140106
MT-CO2,CFL1,0.43446475,0.00018952717
MT-CO2,CHCHD2,0.45052457,0.0005971094
MT-CO2,COX7C,0.46317318,0.0011671972
MT-CO2,DYNLL1,0.421424,4.5524757e-05
MT-CO2,EEF1A1,0.5607221,0.019220868
MT-CO2,EEF1G,0.4655949,0.0013066403
MT-CO2,EIF1,0.46455365,0.0012453991
MT-CO2,FAU,0.4548909,0.0007656799
MT-CO2,FTH1,0.5415306,0.013124937
MT-CO2,GAPDH,0.503129,0.0050779525
MT-CO2,GNAS,0.48828992,0.003186248
MT-CO2,HNRNPA1,0.49005115,0.003380757
MT-CO2,HSP90AB1,0.42644453,8.561573e-05
MT-CO2,IGF2,0.40605712,1.0288292e-06
MT-CO2,MT-ATP6,0.7253381,0.15942298
MT-CO2,MT-CO1,0.7855197,0.26526865
MT-CO3,AC004086.1,0.43676218,0.00023001168
MT-CO3,AC135178.2,0.43599024,0.0002158243
MT-CO3,ACTB,0.44159144,0.00033308717
MT-CO3,AP001324.1,0.4325061,0.00015901611
MT-CO3,EEF1A1,0.47818953,0.0022130536
MT-CO3,EIF1,0.40673026,1.4113717e-06
MT-CO3,FTH1,0.4315437,0.00014530621
MT-CO3,GAPDH,0.44556117,0.0004378554
MT-CO3,GNAS,0.41387838,1.2375483e-05
MT-CO3,HNRNPA1,0.4443512,0.00040388902
MT-CO3,IGF2,0.4343425,0.00018751752
MT-CO3,MT-ATP6,0.7430012,0.18682423
MT-CO3,MT-CO1,0.7686212,0.2318927
MT-CO3,MT-CO2,0.742111,0.1853734
MT-CYB,ACTB,0.41934627,3.3522603e-05
MT-CYB,EEF1A1,0.43798473,0.0002537309
MT-CYB,GAPDH,0.40457845,4.4432335e-07
MT-CYB,GNAS,0.40474227,4.93746e-07
MT-CYB,IGF2,0.44642448,0.00046322006
MT-CYB,MT-ATP6,0.7338712,0.17229913
MT-CYB,MT-CO1,0.7318711,0.16922115
MT-CYB,MT-CO2,0.6972309,0.121570416
MT-CYB,MT-CO3,0.74676627,0.19304417
MT-ND1,AC004086.1,0.49853054,0.004428521
MT-ND1,AC135178.2,0.4925616,0.0036714603
MT-ND1,ACTB,0.40531623,6.955958e-07
MT-ND1,ACTG1,0.414326,1.361199e-05
MT-ND1,AP001324.1,0.43104672,0.00013854577
MT-ND1,ATP5F1E,0.42107722,4.334968e-05
MT-ND1,BTF3,0.42007262,3.744188e-05
MT-ND1,COX7C,0.4306801,0.00013369527
MT-ND1,EEF1A1,0.5305276,0.010295635
MT-ND1,EEF1G,0.43853614,0.0002649418
MT-ND1,EIF1,0.42067966,4.0942654e-05
MT-ND1,FAU,0.4112166,6.5332256e-06
MT-ND1,FTH1,0.47168493,0.0017054137
MT-ND1,GAPDH,0.44618776,0.00045617012
MT-ND1,GNAS,0.4709019,0.0016501363
MT-ND1,HNRNPA1,0.41596186,1.8827659e-05
MT-ND1,MT-ATP6,0.6517043,0.07382748
MT-ND1,MT-CO1,0.6896023,0.112448126
MT-ND1,MT-CO2,0.72995037,0.1662999
MT-ND1,MT-CO3,0.6346138,0.059787013
MT-ND1,MT-CYB,0.5901057,0.031807654
MT-ND2,ACTB,0.4085304,2.8737938e-06
MT-ND2,EEF1A1,0.41538328,1.685359e-05
MT-ND2,FTH1,0.47247013,0.0017620707
MT-ND2,GAPDH,0.40939084,3.8340545e-06
MT-ND2,IGF2,0.40413836,3.2811647e-07
MT-ND2,MT-ATP6,0.6802485,0.101900436
MT-ND2,MT-CO1,0.71628404,0.14647987
MT-ND2,MT-CO2,0.69205195,0.11532581
MT-ND2,MT-CO3,0.6832768,0.10523956
MT-ND2,MT-CYB,0.6640954,0.08527636
MT-ND2,MT-ND1,0.6159858,0.046646796
MT-ND3,AC004086.1,0.41311786,1.0450431e-05
MT-ND3,AC135178.2,0.41802028,2.7091324e-05
MT-ND3,AP001324.1,0.42126843,4.454022e-05
MT-ND3,EEF1A1,0.4563938,0.00083031005
MT-ND3,GNAS,0.40104753,5.3215166e-09
MT-ND3,IGF2,0.43242994,0.00015790081
MT-ND3,MT-ATP6,0.66017646,0.081536144
MT-ND3,MT-CO1,0.6625055,0.083745494
MT-ND3,MT-CO2,0.6558087,0.07749828
MT-ND3,MT-CO3,0.6813942,0.10315532
MT-ND3,MT-CYB,0.67514926,0.09643867
MT-ND3,MT-ND1,0.5794424,0.026749846
MT-ND3,MT-ND2,0.5949933,0.03432458
MT-ND4,AC004086.1,0.40065956,1.3283107e-09
MT-ND4,ACTB,0.47524935,0.0019726693
MT-ND4,ACTG1,0.41580048,1.8262352e-05
MT-ND4,APOE,0.40840596,2.7498381e-06
MT-ND4,CHCHD2,0.44469157,0.0004132595
MT-ND4,COX7C,0.40840602,2.7498968e-06
MT-ND4,CYP11A1,0.43953282,0.0002860351
MT-ND4,CYP11B1,0.45251474,0.0006704859
MT-ND4,CYP17A1,0.47435278,0.0019029952
MT-ND4,DHCR24,0.45085874,0.00060903584
MT-ND4,DLK1,0.4518923,0.00064692576
MT-ND4,EEF1A1,0.44298375,0.00036767058
MT-ND4,EIF1,0.4170083,2.277872e-05
MT-ND4,FDX1,0.4700294,0.0015899651
MT-ND4,FTH1,0.5215213,0.008308126
MT-ND4,GAPDH,0.4491399,0.00054934935
MT-ND4,GNAS,0.43550232,0.00020716492
MT-ND4,HNRNPA1,0.40324453,1.581238e-07
MT-ND4,HSPD1,0.49637303,0.0041439324
MT-ND4,HSPE1,0.50100654,0.004770838
MT-ND4,IGF2,0.41878596,3.0693467e-05
MT-ND4,MT-ATP6,0.77685,0.24777171
MT-ND4,MT-CO1,0.8091901,0.31719148
MT-ND4,MT-CO2,0.8101862,0.3195136
MT-ND4,MT-CO3,0.77420735,0.24259569
MT-ND4,MT-CYB,0.76729715,0.22940287
MT-ND4,MT-ND1,0.6880818,0.11068624
MT-ND4,MT-ND2,0.7623731,0.22029972
MT-ND4,MT-ND3,0.67879266,0.1003206
MT-ND4L,MT-ATP6,0.40411714,3.2309507e-07
MT-ND4L,MT-CO1,0.40594345,9.719893e-07
MT-ND4L,MT-ND4,0.47709092,0.0021210741
MT-ND5,MT-ND4,0.40890175,3.2656653e-06
MT-RNR1,AC004086.1,0.43047306,0.00013100689
MT-RNR1,AC135178.2,0.42677516,8.886732e-05
MT-RNR1,ACTB,0.44845065,0.00052655645
MT-RNR1,ACTG1,0.48434922,0.0027783655
MT-RNR1,EEF1A1,0.47507283,0.0019588198
MT-RNR1,FTH1,0.43655553,0.00022615459
MT-RNR1,GAPDH,0.43972445,0.00029021472
MT-RNR1,GNAS,0.4065891,1.3244071e-06
MT-RNR1,HNRNPA1,0.45391935,0.0007257383
MT-RNR1,MALAT1,0.46959612,0.0015606342
MT-RNR1,MT-ATP6,0.6083508,0.041872777
MT-RNR1,MT-CO1,0.65669245,0.07830426
MT-RNR1,MT-CO2,0.68215305,0.10399211
MT-RNR1,MT-CO3,0.62470144,0.052524723
MT-RNR1,MT-CYB,0.58701116,0.030279499
MT-RNR1,MT-ND1,0.62097377,0.049953777
MT-RNR1,MT-ND2,0.57907677,0.026586667
MT-RNR1,MT-ND3,0.54862326,0.015198702
MT-RNR1,MT-ND4,0.66957206,0.09069237
MT-RNR2,MT-ATP6,0.6790436,0.10059175
MT-RNR2,MT-CO1,0.6344076,0.059629492
MT-RNR2,MT-CO2,0.64857036,0.07110402
MT-RNR2,MT-CO3,0.65466714,0.07646539
MT-RNR2,MT-CYB,0.6428438,0.066302076
MT-RNR2,MT-ND1,0.6224368,0.050952584
MT-RNR2,MT-ND2,0.5880805,0.030801913
MT-RNR2,MT-ND3,0.584483,0.029068017
MT-RNR2,MT-ND4,0.6968934,0.1211568
MT-RNR2,MT-RNR1,0.719227,0.15060697
MT1E,AC002094.3,0.6464313,0.069284156
MT1E,AC011481.3,0.43857878,0.0002658224
MT1E,ACADSB,0.47076222,0.0016404026
MT1E,ACSL4,0.5456002,0.014289988
MT1E,ADH1A,0.418132,2.7598368e-05
MT1E,AFP,0.8448766,0.40762874
MT1E,AGT,0.72811747,0.16354387
MT1E,AHSG,0.8119521,0.323658
MT1E,AHSP,0.7773542,0.24876751
MT1E,AKR1C1,0.4084704,2.8135578e-06
MT1E,ALAS2,0.47711506,0.0021230674
MT1E,ALB,0.85670525,0.44101587
MT1E,ALDOB,0.66297454,0.08419519
MT1E,AMBP,0.76427466,0.22378607
MT1E,ANGPTL3,0.46744236,0.0014201832
MT1E,ANK1,0.42596045,8.099955e-05
MT1E,APOA1,0.8146424,0.33004063
MT1E,APOA2,0.8391394,0.3920608
MT1E,APOB,0.7637175,0.22276074
MT1E,APOC1,0.76384085,0.22298752
MT1E,APOC3,0.78490126,0.26399407
MT1E,APOC4-APOC2,0.7548363,0.20683801
MT1E,APOE,0.5872076,0.030375028
MT1E,APOH,0.75965387,0.2153775
MT1E,ARG1,0.43820885,0.0002582485
MT1E,ASGR2,0.5104899,0.0062447297
MT1E,BLVRB,0.6256278,0.05317703
MT1E,C3,0.41217124,8.347388e-06
MT1E,CPS1,0.5779154,0.026072733
MT1E,CYP3A7,0.61631006,0.046857204
MT1E,CYP4A11,0.45057535,0.00059891166
MT1E,DHCR7,0.43696767,0.00023389034
MT1E,DUSP9,0.49487925,0.003954211
MT1E,F2,0.6183849,0.048218533
MT1E,FABP1,0.79677033,0.289177
MT1E,FGA,0.7148753,0.14453126
MT1E,FGB,0.7817586,0.25758034
MT1E,FGG,0.7192626,0.15065736
MT1E,FGL1,0.51741415,0.0074938918
MT1E,FTL,0.7921953,0.2792887
MT1E,GC,0.59274113,0.033148922
MT1E,GSTA1,0.53011,0.010197136
MT1E,GYPA,0.56707823,0.02159264
MT1E,GYPB,0.54343885,0.013663016
MT1E,GYPC,0.4572442,0.00086844084
MT1E,HAL,0.4341611,0.00018456164
MT1E,HBA2,0.40795368,2.3294292e-06
MT1E,HBG2,0.45592108,0.0008096043
MT1E,HBM,0.75875676,0.21376982
MT1E,HBZ,0.48194027,0.0025470548
MT1E,HEMGN,0.55381936,0.016849192
MT1E,HMBS,0.5383653,0.012263875
MT1E,HMGCS1,0.61577183,0.0465083
MT1E,HMGCS2,0.404637,4.61592e-07
MT1E,HPX,0.476643,0.0020843158
MT1E,ITIH1,0.6165325,0.047001913
MT1E,ITIH2,0.6928646,0.11629118
MT1E,KLF1,0.4167269,2.1666616e-05
MT1E,KNG1,0.50866675,0.0059406813
MT1E,LIPC,0.41996744,3.6856425e-05
MT1E,MSMO1,0.42357033,6.062379e-05
MT1E,MST1,0.43128622,0.00014177676
MT1F,AC002094.3,0.5775498,0.025912354
MT1F,ACADSB,0.41835836,2.8644889e-05
MT1F,ACSL4,0.48021704,0.0023897144
MT1F,AFP,0.7487981,0.19645737
MT1F,AGT,0.64348453,0.06682828
MT1F,AHSG,0.7149909,0.14469057
MT1F,AHSP,0.69450504,0.11825631
MT1F,ALAS2,0.4186266,2.9918992e-05
MT1F,ALB,0.75746685,0.2114723
MT1F,ALDOB,0.58250237,0.028141784
MT1F,AMBP,0.6759802,0.09731504
MT1F,ANGPTL3,0.41126987,6.6267808e-06
MT1F,APOA1,0.7228548,0.15580016
MT1F,APOA2,0.73509866,0.17420645
MT1F,APOB,0.6644782,0.0856477
MT1F,APOC1,0.6751249,0.096413046
MT1F,APOC3,0.69291073,0.11634614
MT1F,APOC4-APOC2,0.6723008,0.09347446
MT1F,APOE,0.5259085,0.0092408415
MT1F,APOH,0.67362094,0.09484057
MT1F,ASGR2,0.4536156,0.0007135422
MT1F,BLVRB,0.5511249,0.015979163
MT1F,CPS1,0.5062885,0.005559111
MT1F,CYP3A7,0.54240966,0.013371018
MT1F,DUSP9,0.43460435,0.00019183944
MT1F,F2,0.5479366,0.0149890175
MT1F,FABP1,0.70019436,0.12524308
MT1F,FGA,0.6301763,0.056458324
MT1F,FGB,0.6944545,0.118195444
MT1F,FGG,0.6379634,0.06238451
MT1F,FGL1,0.45626122,0.0008244672
MT1F,FTL,0.7108895,0.13911192
MT1F,GC,0.52041495,0.0080832755
MT1F,GSTA1,0.46051544,0.0010259936
MT1F,GYPA,0.4971274,0.0042420086
MT1F,GYPB,0.4739212,0.0018700504
MT1F,HBM,0.6713557,0.09250456
MT1F,HBZ,0.4346743,0.00019300512
MT1F,HEMGN,0.48182088,0.002535938
MT1F,HMBS,0.4763047,0.0020568378
MT1F,HMGCS1,0.5473216,0.014802859
MT1F,HPX,0.42357597,6.0667266e-05
MT1F,ITIH1,0.5468628,0.014664978
MT1F,ITIH2,0.60535526,0.04009255
MT1F,KNG1,0.43909302,0.00027659468
MT1F,MT1E,0.6622779,0.08352782
MT1G,A1BG,0.4077527,2.157262e-06
MT1G,AC002094.3,0.7305264,0.1671724
MT1G,AC011481.3,0.4903879,0.0034188246
MT1G,ACADSB,0.5247867,0.008996035
MT1G,ACSL4,0.6073613,0.041279025
MT1G,ADH1A,0.46773854,0.001438976
MT1G,AFP,0.9507401,0.7733682
MT1G,AGT,0.81872445,0.33988437
MT1G,AHSG,0.91011524,0.6145414
MT1G,AHSP,0.8837702,0.5241596
MT1G,AKR1C1,0.46119145,0.0010607627
MT1G,ALAS2,0.5319577,0.01063776
MT1G,ALB,0.9615457,0.81978804
MT1G,ALDOB,0.74127483,0.1840174
MT1G,AMBP,0.86173403,0.45574495
MT1G,AMN,0.44784194,0.0005069586
MT1G,ANGPTL3,0.52184874,0.00837547
MT1G,ANK1,0.4798847,0.0023601367
MT1G,APOA1,0.92194563,0.65829706
MT1G,APOA2,0.9361014,0.713324
MT1G,APOB,0.84570456,0.40990895
MT1G,APOC1,0.85432696,0.4341619
MT1G,APOC2,0.4247584,7.0260925e-05
MT1G,APOC3,0.8828272,0.5211004
MT1G,APOC4-APOC2,0.85319424,0.4309227
MT1G,APOE,0.65593475,0.07761291
MT1G,APOH,0.85707426,0.4420857
MT1G,ARG1,0.4919551,0.0035997606
MT1G,ASGR1,0.40984666,4.419903e-06
MT1G,ASGR2,0.57608855,0.025277816
MT1G,BLVRB,0.70407337,0.13016114
MT1G,C3,0.46674535,0.001376604
MT1G,CD36,0.4160735,1.9225477e-05
MT1G,CPOX,0.44349965,0.00038106882
MT1G,CPS1,0.64644516,0.069295816
MT1G,CYP3A7,0.6849998,0.10717165
MT1G,CYP4A11,0.49560738,0.0040459484
MT1G,DHCR7,0.4889954,0.0032632384
MT1G,DUSP9,0.5478556,0.014964409
MT1G,EPB42,0.40918267,3.584693e-06
MT1G,F2,0.6963718,0.12051935
MT1G,F5,0.4082797,2.627768e-06
MT1G,FABP1,0.890937,0.54780173
MT1G,FADS1,0.40086126,2.957638e-09
MT1G,FECH,0.4235411,6.039848e-05
MT1G,FGA,0.80013245,0.2965907
MT1G,FGB,0.8813562,0.516352
MT1G,FGG,0.81049323,0.3202316
MT1G,FGL1,0.5809553,0.027432181
MT1G,FTL,0.8957481,0.56406516
MT1G,GC,0.6624379,0.083680816
MT1G,GLUD1,0.44065097,0.0003109988
MT1G,GPC3,0.4114783,7.0013125e-06
MT1G,GSTA1,0.58061343,0.027276985
MT1G,GYPA,0.63135046,0.057326734
MT1G,GYPB,0.60103965,0.037617616
MT1G,GYPC,0.5090762,0.0060080825
MT1G,HAL,0.49422884,0.003873447
MT1G,HBA1,0.433138,0.00016847109
MT1G,HBA2,0.44958022,0.0005642498
MT1G,HBG2,0.5006878,0.004725811
MT1G,HBM,0.8559444,0.43881541
MT1G,HBZ,0.5429309,0.013518375
MT1G,HEMGN,0.6142351,0.04552166
MT1G,HMBS,0.60894126,0.042229775
MT1G,HMGCS1,0.68671936,0.10912324
MT1G,HMGCS2,0.45586187,0.000807035
MT1G,HPX,0.5401402,0.0127419075
MT1G,HRG,0.44307965,0.00037013704
MT1G,ITIH1,0.6960937,0.12018039
MT1G,ITIH2,0.76888025,0.23238195
MT1G,ITIH3,0.4156194,1.764164e-05
MT1G,KLF1,0.4669884,0.0013916986
MT1G,KNG1,0.55983764,0.018905288
MT1G,LIPC,0.46833593,0.0014773839
MT1G,MSMO1,0.46993423,0.00158349
MT1G,MST1,0.49151012,0.0035477544
MT1G,MT1E,0.83802444,0.389082
MT1G,MT1F,0.74524844,0.19052032
MT1H,AC002094.3,0.71388173,0.14316745
MT1H,AC011481.3,0.4795798,0.002333215
MT1H,ACADSB,0.5125984,0.006609106
MT1H,ACSL4,0.59480816,0.0342269
MT1H,ADH1A,0.45679042,0.00084795186
MT1H,AFP,0.92981946,0.6885413
MT1H,AGT,0.8014998,0.2996416
MT1H,AHSG,0.89019245,0.5453133
MT1H,AHSP,0.8627941,0.45889106
MT1H,AKR1C1,0.4502068,0.0005859132
MT1H,ALAS2,0.51571095,0.007172482
