source,target,PCC,Rescaled_PCC
AL031847.2,CAPN6,0.52279025,0.008571125
AL031847.2,EIF3G,0.41785097,2.633488e-05
AL031847.2,EMC10,0.4382166,0.00025840563
AL031847.2,PDLIM3,0.50319165,0.005087212
AL031847.2,RPL14,0.7653255,0.22572832
AL031847.2,TPPP3,0.45735675,0.00087357394
AL031847.2,NRK,0.46023643,0.0010118677
AL031847.2,BRK1,0.40816975,2.5244742e-06
AL031847.2,AC016739.1,0.5017362,0.0048749815
AL031847.2,RTRAF,0.42677814,8.889698e-05
AL031847.2,EEF1A1,0.7799645,0.25396582
AL031847.2,HSPB2,0.51067215,0.0062756864
AL031847.2,ATP5MF,0.4571397,0.0008636941
AL031847.2,RPL32,0.7502669,0.1989498
AL031847.2,SENP3-EIF4A1,0.4447923,0.00041606012
AL031847.2,PTMA,0.48087338,0.0024488536
AL031847.2,EIF3E,0.6681062,0.08922092
AL031847.2,RPL37A,0.6842195,0.10629374
AL031847.2,MYL1,0.5800738,0.02703321
AL031847.2,SLC25A5,0.48270062,0.002618619
AL031847.2,RPS12,0.7092251,0.13688958
AL031847.2,TAGLN2,0.40397677,2.9116225e-07
AL031847.2,SUB1,0.4991817,0.0045169014
AL031847.2,RPS3A,0.7735448,0.2413094
AL031847.2,NDUFS5,0.5037275,0.0051668733
AL031847.2,NUCKS1,0.4363367,0.00022211725
AL031847.2,PRDX6,0.55439436,0.017038858
AL031847.2,EID1,0.45752615,0.00088133675
AL031847.2,MEST,0.4103498,5.132625e-06
AL031847.2,SNHG8,0.4524884,0.00066947733
AL031847.2,UBA52,0.6517353,0.073854774
AL031847.2,TNNT1,0.54148185,0.013111378
AL031847.2,TMA7,0.5594747,0.018776797
AL031847.2,RPS27,0.7141319,0.14351003
AL031847.2,AC073861.1,0.6126825,0.044539113
AL031847.2,AL365357.1,0.6321141,0.057896297
AL031847.2,CASQ2,0.4578073,0.0008943226
AL031847.2,ATP5PB,0.44959852,0.00056487485
AL031847.2,RPS6,0.7569561,0.21056712
AL031847.2,RPS27A,0.72623634,0.16074713
AL031847.2,S100A11,0.42153215,4.62177e-05
AL031847.2,RPL35,0.7037355,0.1297277
AL031847.2,DYNLL1,0.52479684,0.008998225
AL031847.2,MICOS10,0.44355765,0.00038259508
AL031847.2,TNNI1,0.53680205,0.011852882
AL031847.2,RPL13P12,0.49759778,0.004303938
AL031847.2,AC010197.2,0.4900561,0.003381314
AL031847.2,TNNI2,0.54166514,0.013162401
AL031847.2,MYOZ2,0.5333533,0.010978872
AL031847.2,RPL6P27,0.6842392,0.10631588
AL031847.2,CKM,0.517215,0.007455827
AL031847.2,RPL10A,0.7498556,0.1982497
AL031847.2,RPS3,0.69269997,0.11609519
AL031847.2,ARPP21,0.4152839,1.6529026e-05
AL031847.2,ALKBH7,0.40654212,1.2962865e-06
AL031847.2,NMRK2,0.46014556,0.0010072954
AL031847.2,SERBP1,0.52584976,0.009227908
AL031847.2,CHCHD2,0.4703623,0.001612747
AL031847.2,UQCRH,0.5944505,0.034038715
AL031847.2,NEB,0.5207238,0.008145636
AL031847.2,ATP5MG,0.5843178,0.028989987
AL031847.2,AGL,0.40209565,4.2608484e-08
AL031847.2,EEF1G,0.70108306,0.12635869
AL031847.2,GABARAP,0.42306903,5.683735e-05
AL031847.2,CAV3,0.4137264,1.1973321e-05
AL031847.2,RAC1,0.40300333,1.2541658e-07
AL031847.2,C4orf3,0.45312685,0.00069420575
AL031847.2,TPM2,0.5924683,0.03300836
AL031847.2,SNHG29,0.59835917,0.036132913
AL031847.2,GAS5,0.6553845,0.07711336
AL031847.2,RPL22,0.69924575,0.12405953
AL031847.2,RPLP1,0.6727558,0.09394379
AL031847.2,AC079922.1,0.4855162,0.002895284
AL031847.2,DES,0.54287,0.013501099
AL031847.2,RPL12,0.72380745,0.1571834
AL031847.2,TRMT112,0.4086408,2.986809e-06
AL031847.2,SMYD1,0.40993452,4.5392717e-06
AL031847.2,HNRNPA3,0.4663838,0.0013543556
AL031847.2,RPL11,0.7410218,0.18360841
AL031847.2,ATP5MC3,0.5118153,0.0064721713
AL031847.2,RPL10,0.7466774,0.19289578
AL031847.2,MRPS21,0.4406838,0.0003117532
AL031847.2,AC093899.2,0.57480115,0.02472743
SSR2,RPS4Y1,0.43196866,0.00015125831
SSR2,RBM3,0.40145946,1.4391744e-08
SSR2,GNAS,0.4186335,2.995218e-05
SSR2,LGALS1,0.4226133,5.3534935e-05
SSR2,ATP5F1E,0.4245649,6.862633e-05
SSR2,SNRPD2,0.47197038,0.0017258675
SSR2,RPL28,0.5156038,0.0071525723
SSR2,RPL36A,0.43553442,0.00020772731
SSR2,RPS16,0.4746155,0.00192324
SSR2,RPS28,0.50093806,0.0047611403
SSR2,ACTG1,0.50376177,0.0051719965
SSR2,NME1-NME2,0.42402712,6.42171e-05
SSR2,RPL27,0.50322425,0.005092035
SSR2,AC135178.2,0.4046071,4.5271392e-07
SSR2,RPL26,0.42907587,0.00011380043
SSR2,RPL13,0.44962615,0.0005658193
SSR2,RPS15A,0.50686187,0.0056495564
SSR2,PPIB,0.4327303,0.00016232872
SSR2,RPL4,0.42126918,4.4544893e-05
SSR2,SERF2,0.52766526,0.009633061
SSR2,RPS19,0.48618913,0.0029641734
SSR2,RPS29,0.40858606,2.9303962e-06
SSR2,RPL13AP25,0.40781212,2.2072504e-06
SSR2,COMMD6,0.4106269,5.55602e-06
SSR2,RPL21,0.42095202,4.2581767e-05
SSR2,SLC25A3,0.41122946,6.5557483e-06
SSR2,AC004086.1,0.42558855,7.7568046e-05
SSR2,RPLP0,0.47356507,0.0018431518
SSR2,NACA,0.435149,0.00020104134
SSR2,RPL19,0.48775417,0.0031285947
SSR2,RPS15,0.47005716,0.0015918554
SSR2,RPS11,0.51359534,0.006786217
SSR2,RPS8,0.46740937,0.0014181001
SSR2,RPS5,0.45470986,0.0007581284
SSR2,RPL7,0.4762524,0.0020526112
SSR2,RPL24,0.45731035,0.0008714555
SSR2,RPL23A,0.46442735,0.0012381034
SSR2,RPS2,0.4733029,0.0018235159
SSR2,RPL14,0.4103647,5.1548277e-06
SSR2,EEF1A1,0.48571426,0.0029154478
SSR2,RHOA,0.41426736,1.344549e-05
SSR2,RPL32,0.4871736,0.003066909
SSR2,PTMA,0.40203506,3.901867e-08
SSR2,RPS12,0.4929091,0.0037129654
SSR2,RPS3A,0.4260323,8.167399e-05
SSR2,UBA52,0.46020648,0.001010359
SSR2,RPS27,0.5045547,0.005291474
SSR2,RPS6,0.46083716,0.0010424439
SSR2,RPS27A,0.4840266,0.0027466076
SSR2,S100A11,0.4053778,7.200455e-07
SSR2,RPL35,0.4334931,0.00017394513
SSR2,DYNLL1,0.4035153,2.0111044e-07
SSR2,RPL10A,0.46640727,0.0013557917
SSR2,RPS3,0.4417301,0.00033642992
SSR2,ATP5MG,0.40300086,1.2510695e-07
SSR2,EEF1G,0.41738966,2.4345522e-05
SSR2,GABARAP,0.44035548,0.00030426605
SSR2,SNHG29,0.4043338,3.7683483e-07
SSR2,GAS5,0.4135669,1.1560759e-05
SSR2,RPLP1,0.5094727,0.006073848
SSR2,RPL12,0.44976276,0.00057050504
SSR2,RPL11,0.47439656,0.0019063586
SSR2,RPL10,0.48875022,0.003236342
NRXN2,RTN1,0.41149342,7.0289984e-06
NRXN2,INA,0.4001281,9.729617e-12
NRXN2,UCHL1,0.4009959,4.5729753e-09
C9orf116,RSPH1,0.4013303,1.0898872e-08
C9orf116,C1orf194,0.40345424,1.9081085e-07
MAGED2,RPS4Y1,0.506456,0.005585432
MAGED2,RTL8C,0.4554792,0.0007905634
MAGED2,FHL1,0.4755401,0.001995624
MAGED2,TCEAL7,0.42605215,8.1860955e-05
MAGED2,ITM2A,0.4578905,0.00089818996
MAGED2,CLCN5,0.40588194,9.421216e-07
MAGED2,RBM3,0.4260802,8.21256e-05
MAGED2,COL6A2,0.40676087,1.4307151e-06
MAGED2,GNAS,0.56745154,0.021737698
MAGED2,ZFAS1,0.47528762,0.0019756805
MAGED2,LGALS1,0.5935372,0.033561368
MAGED2,ATP5F1E,0.524963,0.00903422
MAGED2,TNNC2,0.5206197,0.008124578
MAGED2,MYADM,0.4607649,0.0010387348
MAGED2,SELENOW,0.5405177,0.012845148
MAGED2,SNRPD2,0.43152472,0.000145044
MAGED2,COX7A1,0.52922535,0.009990546
MAGED2,RPL28,0.62318635,0.0514694
MAGED2,SMPX,0.42124617,4.4400498e-05
MAGED2,RPL36A,0.57650495,0.02545756
MAGED2,RPS16,0.6466429,0.069462776
MAGED2,EEF2,0.5211207,0.008226243
MAGED2,MYL12A,0.5763396,0.025386088
MAGED2,RPS28,0.55985665,0.018912034
MAGED2,SGCA,0.45972833,0.0009864774
MAGED2,NME1-NME2,0.5503909,0.01574747
MAGED2,MYL4,0.4686001,0.0014945836
MAGED2,RPS2P46,0.47410107,0.0018837336
MAGED2,MYH8,0.44388303,0.00039123333
MAGED2,RPL27,0.60577047,0.04033623
MAGED2,RPL23,0.5982806,0.03609
MAGED2,AC135178.2,0.61823416,0.048118755
MAGED2,MYH3,0.5332029,0.010941756
MAGED2,ENO3,0.48674598,0.0030219983
MAGED2,PFN1,0.48822394,0.0031791097
MAGED2,RPL26,0.64593333,0.06886497
MAGED2,COX4I1,0.47272497,0.0017807247
MAGED2,MMP2,0.4242014,6.56247e-05
MAGED2,COX6A2,0.49970764,0.0045891413
MAGED2,AC093512.2,0.5189396,0.0077897883
MAGED2,RPL13,0.6634773,0.084679015
MAGED2,RSL1D1,0.43692327,0.00023304849
MAGED2,SRL,0.4229691,5.610196e-05
MAGED2,MYLPF,0.56302273,0.020058136
MAGED2,PKM,0.46511164,0.0012779741
MAGED2,RPS15A,0.5548735,0.017197993
MAGED2,ANXA2,0.4869477,0.0030431277
MAGED2,TCEAL9,0.422479,5.2586834e-05
MAGED2,RPL4,0.6180945,0.048026435
MAGED2,ZNF106,0.49045545,0.003426497
MAGED2,SERF2,0.5205157,0.0081035765
MAGED2,MYL9,0.469721,0.0015690497
MAGED2,EIF3L,0.4367285,0.00022938015
MAGED2,ACTC1,0.56489867,0.020758577
MAGED2,DLK1,0.40648252,1.2611772e-06
MAGED2,RPS19,0.60290724,0.03867576
MAGED2,CFL2,0.49107984,0.0034979437
MAGED2,MYH7,0.4055244,7.805502e-07
MAGED2,RPS29,0.44909212,0.0005477488
MAGED2,RPL36,0.6122213,0.044249985
MAGED2,RPL13AP25,0.53940386,0.012542107
MAGED2,POSTN,0.4434884,0.00038077284
MAGED2,ATP5F1A,0.40360534,2.1696185e-07
MAGED2,RPS2P5,0.44706452,0.000482644
MAGED2,RPL21,0.65564346,0.07734821
MAGED2,LINC01405,0.4481069,0.00051542866
MAGED2,MYBPC1,0.48808038,0.0031636155
MAGED2,SLC25A3,0.5032934,0.005102275
MAGED2,MB,0.41673118,2.1683296e-05
MAGED2,AC004086.1,0.6287624,0.0554243
MAGED2,RPLP0,0.60180616,0.03804954
MAGED2,NACA,0.56993306,0.022718508
MAGED2,HSPB3,0.41061682,5.540236e-06
MAGED2,LAMB1,0.4170322,2.2874883e-05
MAGED2,TBCA,0.4238236,6.259906e-05
MAGED2,RPL19,0.6220495,0.05068689
MAGED2,NSA2,0.4088873,3.2497833e-06
MAGED2,IL17B,0.49511835,0.0039841803
MAGED2,SPARCL1,0.5209019,0.00818174
MAGED2,CHRNA1,0.4151133,1.5981723e-05
MAGED2,TPM3,0.5379373,0.012150417
MAGED2,RPS15,0.60127,0.03774709
MAGED2,RPS11,0.5513325,0.016045107
MAGED2,RPS8,0.64996934,0.072311334
MAGED2,KLHL41,0.50030404,0.0046719844
MAGED2,ATP5ME,0.43765947,0.00024726847
MAGED2,RPS5,0.572033,0.02357118
MAGED2,AC024592.3,0.4005969,9.844855e-10
MAGED2,MYL5,0.4575778,0.00088371284
MAGED2,RPL7,0.59235203,0.03294857
MAGED2,PEG10,0.45578924,0.00080389145
MAGED2,ATP2A2,0.4197761,3.580705e-05
MAGED2,RPL24,0.6371794,0.061769903
MAGED2,RPL23A,0.6472005,0.06993496
MAGED2,RPS2,0.61832106,0.048176263
MAGED2,MYL3,0.44516763,0.00042660694
MAGED2,CAPN6,0.5340486,0.011151497
MAGED2,DCN,0.41138887,6.8389254e-06
MAGED2,EMC10,0.4646323,0.0012499565
MAGED2,PDLIM3,0.4876958,0.0031223584
MAGED2,COL4A2,0.5012859,0.004810533
MAGED2,RPL14,0.6114703,0.043781865
MAGED2,TPPP3,0.47730938,0.0021391565
MAGED2,IGF2,0.4324699,0.0001584853
MAGED2,S100A10,0.40945762,3.91644e-06
MAGED2,NRK,0.46269277,0.0011407709
MAGED2,AC016739.1,0.41691422,2.2402784e-05
MAGED2,EEF1A1,0.65944237,0.08084792
MAGED2,HSPB2,0.4819203,0.0025451935
MAGED2,RHOA,0.419307,3.3318836e-05
MAGED2,RPL32,0.60723656,0.041204564
MAGED2,EIF3E,0.55662245,0.017787222
MAGED2,FSTL1,0.40326265,1.6078789e-07
MAGED2,RPL37A,0.63366914,0.05906772
MAGED2,MYL1,0.5416797,0.013166456
MAGED2,RPS12,0.6289135,0.055534195
MAGED2,TAGLN2,0.42700958,9.1222e-05
MAGED2,SUB1,0.40662223,1.3444914e-06
MAGED2,COL3A1,0.42337486,5.9127975e-05
MAGED2,RPS3A,0.6516962,0.07382036
MAGED2,ITM2C,0.40204838,3.9789956e-08
MAGED2,NDUFS5,0.40588063,9.414915e-07
MAGED2,PRDX6,0.5167072,0.00735934
MAGED2,MEST,0.52560073,0.009173238
MAGED2,SNHG8,0.42230374,5.1366358e-05
MAGED2,UBA52,0.5331089,0.010918609
MAGED2,TNNT1,0.5265141,0.0093748225
MAGED2,TMA7,0.4422486,0.00034912696
MAGED2,RPS27,0.62671775,0.053951394
MAGED2,AC073861.1,0.53601074,0.011648388
MAGED2,AL365357.1,0.49616173,0.0041167345
MAGED2,CASQ2,0.4521226,0.0006555778
MAGED2,IFITM3,0.44671896,0.00047209082
MAGED2,RPS6,0.5952944,0.034483846
MAGED2,RPS27A,0.630524,0.056714542
MAGED2,S100A11,0.5054004,0.0054209214
MAGED2,RPL35,0.61589015,0.04658484
MAGED2,TNNI1,0.5415801,0.013138707
MAGED2,RPL13P12,0.413218,1.0691584e-05
MAGED2,TNNI2,0.5135236,0.006773363
MAGED2,MYOZ2,0.45562392,0.00079676637
MAGED2,LMNA,0.44836023,0.000523614
MAGED2,RPL6P27,0.55300534,0.016583106
MAGED2,CKM,0.49369964,0.0038085517
MAGED2,RPL10A,0.6285875,0.055297248
MAGED2,RPS3,0.6051676,0.039982755
MAGED2,KCTD12,0.45688924,0.00085238635
MAGED2,LAPTM4A,0.40805158,2.4165101e-06
MAGED2,SERBP1,0.45541558,0.00078784657
MAGED2,UQCRH,0.45067838,0.0006025793
MAGED2,NEB,0.47729376,0.002137861
MAGED2,ATP5MG,0.44278875,0.0003626894
MAGED2,EEF1G,0.5580528,0.018279003
MAGED2,C4orf3,0.40932137,3.7495943e-06
MAGED2,TPM2,0.5648441,0.020737967
MAGED2,MYBPH,0.43103534,0.00013839343
MAGED2,SNHG29,0.40074337,1.9017024e-09
MAGED2,GAS5,0.56759757,0.021794623
MAGED2,RPL22,0.510925,0.0063187974
MAGED2,RPLP1,0.6173421,0.047531094
MAGED2,AC079922.1,0.4239458,6.356744e-05
MAGED2,DES,0.5198262,0.007965283
MAGED2,RPL12,0.5988945,0.036426242
MAGED2,RPL11,0.6249879,0.052725863
MAGED2,ATP5MC3,0.41657507,2.1082016e-05
MAGED2,RPL10,0.5705642,0.022972584
MAGED2,AC093899.2,0.5012697,0.004808224
MAGED2,AL031847.2,0.54512763,0.014151303
ID2,VSTM2L,0.44502705,0.00042263616
ID2,ISLR2,0.40648597,1.2631962e-06
ID2,HS6ST3,0.4573914,0.0008751585
ID2,SIAH3,0.48264763,0.0026135894
ID2,SLC1A6,0.41557288,1.7484477e-05
ID2,CHL1,0.43064243,0.00013320342
ID2,NSG1,0.4382902,0.00025990172
ID2,DNER,0.47079647,0.0016427853
ID2,PTGER3,0.46261606,0.0011365884
ID2,SKOR1,0.42982134,0.00012277995
ID2,LRRN3,0.4279205,0.00010076624
STON2,FGFR3,0.4145383,1.4226103e-05
AKR1C1,ACSL4,0.68079615,0.102499
AKR1C1,MAOB,0.40707716,1.6410536e-06
AKR1C1,SERPIND1,0.5840046,0.028842442
AKR1C1,FTCD,0.55301225,0.016585356
AKR1C1,SLC17A9,0.41825128,2.8146567e-05
AKR1C1,RBM38,0.50162065,0.004858386
AKR1C1,ACSS2,0.44555947,0.00043780642
AKR1C1,FTLP3,0.43093547,0.00013706174
AKR1C1,A1BG,0.5907048,0.032109316
AKR1C1,ATF5,0.53852665,0.01230683
AKR1C1,FOXA3,0.45920134,0.0009605956
AKR1C1,APOC2,0.5764509,0.025434176
AKR1C1,AC011481.3,0.6038366,0.03920962
AKR1C1,APOC4-APOC2,0.7384393,0.17946868
AKR1C1,APOC1,0.7106313,0.13876559
AKR1C1,APOE,0.5830913,0.028415116
AKR1C1,PRODH2,0.5556447,0.017456174
AKR1C1,HPN,0.5179831,0.007603356
AKR1C1,CEBPA,0.4957647,0.004065955
AKR1C1,KLF1,0.60866034,0.04205967
AKR1C1,PRDX2,0.6266046,0.053870678
AKR1C1,FECH,0.5351801,0.011436269
AKR1C1,FASN,0.46143037,0.0010732366
AKR1C1,SERPINA7,0.40845796,2.8011918e-06
AKR1C1,C17orf99,0.40877667,3.129931e-06
AKR1C1,APOH,0.73613554,0.17582856
AKR1C1,AC002094.3,0.71122175,0.13955839
AKR1C1,MAP2K3,0.4536385,0.00071445643
AKR1C1,SLC13A5,0.5149908,0.007039398
AKR1C1,GLTPD2,0.49787062,0.0043401346
AKR1C1,HSD17B2,0.44860348,0.0005315549
AKR1C1,C3,0.6107171,0.043315735
AKR1C1,MT1X,0.6350299,0.06010568
AKR1C1,MT1M,0.6448943,0.06799582
AKR1C1,MT1F,0.714099,0.14346495
AKR1C1,MT2A,0.67705286,0.09845416
AKR1C1,MT1H,0.7342031,0.17281345
AKR1C1,MT1G,0.72411174,0.15762691
AKR1C1,AHSP,0.6998675,0.1248344
AKR1C1,SPN,0.437971,0.0002534556
AKR1C1,TANGO2,0.4092525,3.6670929e-06
AKR1C1,ACSM2B,0.40469837,4.801608e-07
AKR1C1,VTN,0.7310972,0.16804005
AKR1C1,HBM,0.6759343,0.097266495
AKR1C1,AC100835.2,0.47421756,0.001892632
AKR1C1,LIPC,0.61583084,0.046546467
AKR1C1,AMN,0.6051824,0.03999139
AKR1C1,SLC25A47,0.40225208,5.2880193e-08
AKR1C1,SERPINA4,0.6405683,0.06445571
AKR1C1,SERPINA5,0.61185414,0.044020705
AKR1C1,SERPINA11,0.59481436,0.034230173
AKR1C1,SERPINA1,0.70299304,0.12877873
AKR1C1,LINC01146,0.45301032,0.00068964774
AKR1C1,ANG,0.44389063,0.00039143662
AKR1C1,CPB2,0.5411392,0.013016341
AKR1C1,AGXT,0.56207556,0.019710546
AKR1C1,ARSE,0.4014801,1.5011413e-08
AKR1C1,SELENOP,0.56976026,0.022649271
AKR1C1,HMGCS1,0.6724366,0.09361438
AKR1C1,HAL,0.62035936,0.049538255
AKR1C1,LINC02027,0.40191242,3.2381173e-08
AKR1C1,FGB,0.7390313,0.18041207
AKR1C1,GYPB,0.6496127,0.072002284
AKR1C1,TAL1,0.5784034,0.026287882
AKR1C1,BHMT,0.40683702,1.4796019e-06
AKR1C1,CYP19A1,0.43639606,0.0002232077
AKR1C1,CD36,0.5165708,0.007333572
AKR1C1,RHD,0.46433765,0.001232939
AKR1C1,HRG,0.60399765,0.039302636
AKR1C1,CYP3A7,0.70457906,0.13081159
AKR1C1,GATA1,0.5460144,0.014412305
AKR1C1,AHSG,0.7116223,0.14009792
AKR1C1,SLC2A1,0.4764621,0.002069592
AKR1C1,FGA,0.72593373,0.1603002
AKR1C1,SELENBP1,0.5210831,0.008218582
AKR1C1,TF,0.7286894,0.16440049
AKR1C1,ALDH1L1,0.45484886,0.00076392165
AKR1C1,TMEM176B,0.50395787,0.0052013765
AKR1C1,TMEM56,0.56523055,0.020884167
AKR1C1,FGG,0.7326587,0.1704287
AKR1C1,ITIH1,0.7026383,0.12832695
AKR1C1,SLC38A3,0.58417374,0.02892206
AKR1C1,HYAL1,0.46105853,0.001053865
AKR1C1,MST1,0.6185869,0.04835246
AKR1C1,ACAA1,0.4524568,0.00066826923
AKR1C1,CPS1,0.6868892,0.10931723
AKR1C1,RHCE,0.46850672,0.0014884893
AKR1C1,BHMT2,0.46324304,0.0011710736
AKR1C1,TRAK2,0.40967187,4.18868e-06
AKR1C1,PROC,0.5378891,0.012137693
AKR1C1,XK,0.41292065,9.9861745e-06
AKR1C1,UROD,0.5583893,0.01839601
AKR1C1,GC,0.69765365,0.12208993
AKR1C1,UGT2B4,0.577031,0.025685865
AKR1C1,F5,0.5677063,0.021837063
AKR1C1,RBP2,0.40896574,3.336593e-06
AKR1C1,PAH,0.63953906,0.06363194
AKR1C1,C2orf72,0.44309196,0.00037045436
AKR1C1,C8A,0.5008786,0.0047527268
AKR1C1,EBP,0.55915165,0.01866292
AKR1C1,BLVRB,0.6650248,0.08617986
AKR1C1,TSPAN32,0.44258454,0.00035752144
AKR1C1,TST,0.56786466,0.021898981
AKR1C1,TFRC,0.690412,0.11339392
AKR1C1,SAA4,0.42442027,6.742131e-05
AKR1C1,HMGCS2,0.6161905,0.046779543
AKR1C1,GLUD1,0.54772455,0.014924648
AKR1C1,GJB1,0.51838094,0.0076805353
AKR1C1,HMBS,0.66761315,0.0887296
AKR1C1,GSTA2,0.4053157,6.9538527e-07
AKR1C1,FDPS,0.48138538,0.0024956595
AKR1C1,ACADSB,0.6374782,0.06200365
AKR1C1,ALDH4A1,0.47525036,0.0019727496
AKR1C1,GYPE,0.46060592,0.0010306025
AKR1C1,STEAP3,0.44094622,0.0003178246
AKR1C1,DUSP9,0.65724444,0.07881051
AKR1C1,MSMO1,0.5567856,0.017842865
AKR1C1,GYPA,0.6720853,0.09325268
AKR1C1,ADH6,0.54523444,0.014182572
AKR1C1,PPOX,0.4354443,0.0002061508
AKR1C1,HIST1H1C,0.50696516,0.005665956
AKR1C1,MST1L,0.44872847,0.0005356664
AKR1C1,AKR1C3,0.43763307,0.00024674868
AKR1C1,MTTP,0.4665467,0.0013643504
AKR1C1,ABCB10,0.49967694,0.0045849034
AKR1C1,CSF3R,0.49519417,0.003993715
AKR1C1,PLG,0.62809616,0.054941446
AKR1C1,AC024267.1,0.45952532,0.00097645266
AKR1C1,RFESD,0.49776715,0.004326384
AKR1C1,SPINK1,0.6367605,0.061443184
AKR1C1,SLC39A14,0.49712586,0.004241806
FAM107A,SOX9,0.42575562,7.909734e-05
FAM107A,CENPV,0.47436255,0.0019037457
FAM107A,SALL1,0.42041922,3.941514e-05
FAM107A,MIR9-3HG,0.43172455,0.00014781968
FAM107A,CKB,0.48044682,0.0024103087
FAM107A,SOX21,0.5196875,0.007937655
FAM107A,LINC01551,0.43709466,0.00023630893
FAM107A,ASCL1,0.444208,0.00039998948
FAM107A,MSI1,0.4431483,0.00037190894
FAM107A,NEUROG1,0.40171486,2.3346875e-08
FAM107A,CDO1,0.4392075,0.00027903146
FAM107A,SOX3,0.45367482,0.0007159092
FAM107A,H1FX,0.40008676,3.0228955e-12
FAM107A,SOX2,0.5932796,0.033427525
FAM107A,SOX1,0.55522805,0.017316366
FAM107A,POU3F2,0.40333825,1.7222723e-07
FAM107A,FOXG1,0.41423637,1.3358052e-05
FAM107A,HES4,0.41816503,2.7749425e-05
FAM107A,HES6,0.41703826,2.289927e-05
FAM107A,LINC00461,0.40828884,2.636489e-06
FAM107A,PEA15,0.5432045,0.013596151
LINC00599,TTTY14,0.40714422,1.6881434e-06
LINC00599,DCX,0.5379375,0.012150478
LINC00599,PCSK1N,0.44574904,0.00044329424
LINC00599,LINC00632,0.4296562,0.00012075155
LINC00599,MIAT,0.49682996,0.004203154
LINC00599,VSTM2L,0.46796194,0.0014532601
LINC00599,NNAT,0.51114416,0.006356325
LINC00599,TTC9B,0.40521395,6.562146e-07
LINC00599,CELF5,0.48408735,0.0027525683
LINC00599,APC2,0.479734,0.0023468037
LINC00599,NETO2,0.4208871,4.2187236e-05
LINC00599,ISLR2,0.42177862,4.7823003e-05
LINC00599,CDK5R1,0.4824915,0.0025988042
LINC00599,RTN1,0.49510694,0.003982747
LINC00599,GNG2,0.43511948,0.00020053501
LINC00599,SRRM4,0.4525521,0.00067191833
LINC00599,SYT1,0.4804181,0.0024077275
LINC00599,PPP2R2B,0.4312536,0.00014133398
LINC00599,GAP43,0.45796916,0.00090185564
LINC00599,NOL4,0.40048763,5.367915e-10
LINC00599,GAD2,0.43158403,0.00014586416
LINC00599,MAP6,0.47875544,0.0022614542
LINC00599,EPHA5,0.46430138,0.001230855
LINC00599,CHL1,0.48525095,0.0028684265
LINC00599,SEPT3,0.5195118,0.007902757
LINC00599,CTXN1,0.41073924,5.734116e-06
LINC00599,MAP1B,0.4742647,0.0018962413
LINC00599,MYT1L,0.46374872,0.0011993903
LINC00599,NSG1,0.5315542,0.010540483
LINC00599,DNER,0.46891326,0.0015151459
LINC00599,XPR1,0.438368,0.00026148887
LINC00599,RAB3A,0.4581657,0.00091106014
LINC00599,CELF3,0.420039,3.7254078e-05
LINC00599,INA,0.5229779,0.008610478
LINC00599,NCAN,0.4506239,0.00060063804
LINC00599,UCHL1,0.47110906,0.0016646424
LINC00599,CAMK2N1,0.41513413,1.60479e-05
LINC00599,TUBB2B,0.5163923,0.0072999313
LINC00599,GPM6A,0.5047383,0.005319396
LINC00599,KIF21B,0.46383002,0.0012039851
LINC00599,BASP1,0.431632,0.00014652993
LINC00599,TAGLN3,0.47158262,0.0016981219
LINC00599,LINC00461,0.41486806,1.5216273e-05
LINC00599,ENO2,0.40971228,4.2414044e-06
LINC00599,FEZ1,0.4767993,0.0020970944
GBX2,LHX8,0.42482683,7.084508e-05
PAFAH1B3,ATP6V1G2,0.41193157,7.863914e-06
PAFAH1B3,TTTY14,0.589708,0.03160843
PAFAH1B3,PDZD4,0.5165553,0.0073306463
PAFAH1B3,HMGB3,0.4689587,0.0015181453
PAFAH1B3,IDS,0.5465475,0.014570724
PAFAH1B3,CDR1,0.48536772,0.0028802291
PAFAH1B3,RAB33A,0.5233152,0.008681522
PAFAH1B3,DCX,0.70486736,0.13118343
PAFAH1B3,PAK3,0.4079231,2.3026664e-06
PAFAH1B3,BEX5,0.57909596,0.026595214
PAFAH1B3,TCEAL2,0.62921995,0.055757515
PAFAH1B3,BEX3,0.5605444,0.01915717
PAFAH1B3,NAP1L3,0.41224435,8.498705e-06
PAFAH1B3,PJA1,0.40291238,1.14363345e-07
PAFAH1B3,PCSK1N,0.691567,0.11475228
PAFAH1B3,NDUFB11,0.48940864,0.0033089072
PAFAH1B3,LINC00632,0.5675188,0.021763893
PAFAH1B3,Z83844.3,0.447266,0.00048886944
PAFAH1B3,MIAT,0.5234035,0.008700191
PAFAH1B3,SEPT5,0.54614943,0.01445232
PAFAH1B3,DGCR9,0.41636464,2.0289208e-05
PAFAH1B3,TMEM121B,0.40502387,5.870304e-07
PAFAH1B3,TTC3,0.44999182,0.0005784196
PAFAH1B3,KCNQ2,0.46213982,0.0011108513
PAFAH1B3,STMN3,0.5565968,0.017778493
PAFAH1B3,BEX4,0.48361582,0.0027065214
PAFAH1B3,SLC12A5,0.49969113,0.004586862
PAFAH1B3,SLC32A1,0.41083536,5.8894525e-06
PAFAH1B3,YPEL1,0.40818942,2.542752e-06
PAFAH1B3,MAP1LC3A,0.41461834,1.4462391e-05
PAFAH1B3,DYNLRB1,0.48684323,0.0030321735
