source,target,PCC,Rescaled_PCC
FBLL1,SCN2A,0.4004869,5.3433474e-10
FBLL1,PPP2R2B,0.44286904,0.00036473485
FBLL1,GAP43,0.56512475,0.02084408
FBLL1,CTNND2,0.42613667,8.266026e-05
FBLL1,NOL4,0.41185337,7.710302e-06
FBLL1,GPRIN1,0.43855333,0.00026529667
FBLL1,MAP6,0.51683784,0.0073840832
FBLL1,RUFY3,0.43018493,0.00012732582
RNU6-236P,AC009804.1,0.6652295,0.0863797
RNU6-236P,RN7SKP188,0.8521559,0.42796755
RNU1-148P,MIR6080,0.52602446,0.009266391
SHC1,LGALS1,0.44015703,0.0002997993
SHC1,ANXA2,0.40953606,4.0146974e-06
SHC1,SERF2,0.4421516,0.00034672758
DMD-AS3,WSPAR,0.5706733,0.023016684
AC006359.4,OR4F13P,0.6106161,0.04325346
PDLIM4,MYLPF,0.41930324,3.32994e-05
PDLIM4,ACTC1,0.42385587,6.2853826e-05
AC110792.2,AC011043.2,0.4960327,0.004100187
RF00105,RPP40P2,0.65712124,0.07869733
GPRACR,TRAJ54,0.46479404,0.0012593637
SYNPO2L,SRPK3,0.42723635,9.353897e-05
SYNPO2L,ATP1B4,0.43209586,0.00015307094
SYNPO2L,CLCN5,0.46227875,0.0011183191
SYNPO2L,TNNC2,0.6472594,0.06998496
SYNPO2L,SELENOW,0.52791005,0.00968858
SYNPO2L,COX7A1,0.48179215,0.002533267
SYNPO2L,SMPX,0.48991948,0.003365949
SYNPO2L,RPS16,0.4094298,3.881961e-06
SYNPO2L,MIR133A1HG,0.4847454,0.0028176997
SYNPO2L,MYL12A,0.43268546,0.00016166274
SYNPO2L,SGCA,0.53775454,0.012102188
SYNPO2L,MYL4,0.6074355,0.04132336
SYNPO2L,TCAP,0.45234185,0.0006638858
SYNPO2L,UNC45B,0.42138296,4.526365e-05
SYNPO2L,MYH8,0.5516104,0.016133672
SYNPO2L,AC135178.2,0.4384394,0.00026295154
SYNPO2L,MYH3,0.63323665,0.05874035
SYNPO2L,ENO3,0.59346765,0.03352519
SYNPO2L,RPL26,0.44218206,0.0003474797
SYNPO2L,COX6A2,0.58894575,0.031228958
SYNPO2L,AC093512.2,0.4611008,0.0010560548
SYNPO2L,RPL13,0.42169288,4.7260393e-05
SYNPO2L,SRL,0.53376657,0.011081253
SYNPO2L,MYLPF,0.644007,0.06725942
SYNPO2L,RPL4,0.4427551,0.00036183445
SYNPO2L,ZNF106,0.57133025,0.0232835
SYNPO2L,ACTC1,0.64698076,0.0697486
SYNPO2L,MEG3,0.5131857,0.006713061
SYNPO2L,CFL2,0.5411352,0.013015239
SYNPO2L,MYH7,0.5388688,0.012398239
SYNPO2L,RPL36,0.4324503,0.00015819832
SYNPO2L,RPL21,0.45824322,0.00091470743
SYNPO2L,LINC01405,0.5292928,0.010006204
SYNPO2L,MYBPC1,0.61502004,0.04602385
SYNPO2L,MB,0.4971197,0.0042409976
SYNPO2L,AC004086.1,0.4347051,0.00019352013
SYNPO2L,AGBL1,0.40884995,3.2089904e-06
SYNPO2L,LINC01091,0.44523638,0.00042855807
SYNPO2L,HSPB3,0.48228303,0.002579152
SYNPO2L,LRRC39,0.4407523,0.00031333024
SYNPO2L,ABLIM3,0.4029699,1.2127398e-07
SYNPO2L,IL17B,0.56876045,0.022251444
SYNPO2L,SPARCL1,0.41086927,5.9449294e-06
SYNPO2L,CHRNA1,0.46731868,0.0014123846
SYNPO2L,TPM3,0.5909676,0.03224224
SYNPO2L,TMEM38A,0.4401605,0.0002998774
SYNPO2L,STAC3,0.45991546,0.0009957784
SYNPO2L,MEG8,0.47413304,0.0018861733
SLC1A6,MIAT,0.43964207,0.00028841314
SLC1A6,VSTM2L,0.52123857,0.008250277
SLC1A6,NNAT,0.41544938,1.7071785e-05
SLC1A6,APC2,0.422323,5.1499483e-05
SLC1A6,LHX1,0.4616994,0.0010873986
SLC1A6,ISLR2,0.52365094,0.008752628
SLC1A6,ESRRB,0.45484427,0.00076372985
SLC1A6,HS6ST3,0.46848905,0.0014873374
SLC1A6,SIAH3,0.5947669,0.034205172
SLC1A6,CNTNAP4,0.4572672,0.00086948846
SLC1A6,MAP6,0.42628533,8.407871e-05
AC092284.1,UBQLN4P2,0.53447914,0.011259288
ATP8A1,DCX,0.43233308,0.00015649025
ATP8A1,PCSK1N,0.432949,0.00016560481
ATP8A1,MIAT,0.42082638,4.1820284e-05
ATP8A1,VSTM2L,0.43484032,0.00019579088
ATP8A1,NNAT,0.45538187,0.00078640983
ATP8A1,APC2,0.43105507,0.00013865752
ATP8A1,RTN1,0.47142786,0.0016871316
ATP8A1,SYT1,0.40606982,1.035312e-06
ATP8A1,GAP43,0.4145041,1.4125993e-05
ATP8A1,MAP6,0.4339559,0.00018125586
RN7SKP82,RNU6-1241P,0.5140717,0.006871949
LIMCH1,POSTN,0.40246314,6.918458e-08
RBM47,SULT2A1,0.4212412,4.43693e-05
RBM47,SCARB1,0.41683006,2.207003e-05
DRC1,RSPH1,0.45851952,0.00092778704
DRC1,CLIC6,0.45639935,0.00083055487
DRC1,WFIKKN2,0.43537623,0.00020496538
CYP19A1,ACSL4,0.51056,0.0062566223
CYP19A1,SERPIND1,0.4403823,0.00030487313
CYP19A1,FTCD,0.42177898,4.7825357e-05
CYP19A1,A1BG,0.4476967,0.0005023549
CYP19A1,APOC2,0.43017706,0.00012722627
CYP19A1,AC011481.3,0.44859576,0.00053130166
CYP19A1,APOC4-APOC2,0.55488265,0.01720103
CYP19A1,APOC1,0.5361444,0.011682754
CYP19A1,APOE,0.43899268,0.00027447022
CYP19A1,PRODH2,0.42009488,3.75666e-05
CYP19A1,KLF1,0.44908816,0.0005476161
CYP19A1,PRDX2,0.42494676,7.187668e-05
CYP19A1,FECH,0.40471315,4.847071e-07
CYP19A1,APOH,0.554096,0.016940258
CYP19A1,AC002094.3,0.5444362,0.013950008
CYP19A1,C3,0.46232954,0.0011210571
CYP19A1,MT1X,0.47310972,0.0018091372
CYP19A1,MT1M,0.4790962,0.0022909364
CYP19A1,MT1F,0.53068906,0.010333891
CYP19A1,MT2A,0.51388747,0.0068387054
CYP19A1,MT1H,0.5597996,0.018891796
CYP19A1,MT1G,0.55487776,0.017199399
CYP19A1,AHSP,0.5333155,0.010969527
CYP19A1,VTN,0.5557553,0.017493423
CYP19A1,HBM,0.51865876,0.007734736
CYP19A1,LIPC,0.46576834,0.0013170331
CYP19A1,AMN,0.45761263,0.00088531786
CYP19A1,SERPINA4,0.4806387,0.0024275982
CYP19A1,SERPINA5,0.4513874,0.00062822626
CYP19A1,SERPINA11,0.43499103,0.00019834269
CYP19A1,SERPINA1,0.5276977,0.009640403
CYP19A1,CPB2,0.41304427,1.0275557e-05
CYP19A1,AGXT,0.41785526,2.6353879e-05
CYP19A1,SELENOP,0.43611267,0.00021803433
CYP19A1,HMGCS1,0.49174917,0.00357563
CYP19A1,HAL,0.47736105,0.0021434492
CYP19A1,FGB,0.5609998,0.01932067
CYP19A1,GYPB,0.4977446,0.004323389
CYP19A1,TAL1,0.42922387,0.00011554707
PCP4,DCX,0.42494705,7.187927e-05
PCP4,PCSK1N,0.45751804,0.0008809643
PCP4,MIAT,0.4721254,0.0017370445
PCP4,VSTM2L,0.5539356,0.016887415
PCP4,NNAT,0.4606714,0.0010339462
PCP4,APC2,0.41885975,3.1056574e-05
PCP4,NETO2,0.43359205,0.00017549127
PCP4,ISLR2,0.42811665,0.00010290504
PCP4,ESRRB,0.4256018,7.768871e-05
PCP4,RTN1,0.49753195,0.0042952346
PCP4,HS6ST3,0.4865963,0.0030063807
PCP4,SIAH3,0.4983109,0.0043989704
PCP4,SYT1,0.4231742,5.7618283e-05
PCP4,PPP2R2B,0.43434244,0.00018751653
PCP4,CNTNAP4,0.44330755,0.00037604242
PCP4,GAP43,0.41981712,3.6030255e-05
PCP4,MAP6,0.46769196,0.0014360095
PCP4,RASGEF1B,0.42090848,4.2316846e-05
PCP4,EPHA5,0.42675716,8.868818e-05
MKI67,HMGB2,0.42671064,8.822641e-05
Z83841.1,RN7SKP250,0.6505672,0.0728314
AC068944.2,TRBV7-3,0.58448076,0.029066944
AC097262.1,AC079070.1,0.85350484,0.4318093
RMST,NNAT,0.46514088,0.0012796964
RMST,ADGRG1,0.4843747,0.0027808843
RN7SL392P,MED15P6,0.540425,0.0128197465
RASSF4,TNNC2,0.4849547,0.0028386286
RASSF4,SELENOW,0.45516467,0.00077719346
RASSF4,SGCA,0.43438044,0.00018813966
RASSF4,MYL4,0.47091192,0.0016508356
RASSF4,MYH8,0.42024678,3.8424983e-05
RASSF4,MYH3,0.46375817,0.0011999236
RASSF4,ENO3,0.46865386,0.0014981005
RASSF4,COX6A2,0.44516394,0.00042650235
RASSF4,SRL,0.40483633,5.237108e-07
RASSF4,MYLPF,0.49504787,0.003975331
RASSF4,ZNF106,0.4434143,0.00037883007
RASSF4,ACTC1,0.49718067,0.0042489907
RASSF4,MEG3,0.4083659,2.7107162e-06
RASSF4,CFL2,0.4283937,0.000105976964
RASSF4,LINC01405,0.40572554,8.6894835e-07
RASSF4,MYBPC1,0.45208216,0.0006540531
RASSF4,IL17B,0.4118915,7.784925e-06
RASSF4,CHRNA1,0.41265786,9.389147e-06
RASSF4,TPM3,0.4407454,0.00031317145
RPS8,RPS4Y1,0.6919123,0.11516045
RPS8,MT-ND1,0.5450974,0.014142465
RPS8,MT-ND2,0.40156537,1.7758026e-08
RPS8,RTL8C,0.5392452,0.012499329
RPS8,FHL1,0.53639054,0.011746243
RPS8,NDUFA1,0.45700276,0.000857499
RPS8,TCEAL7,0.48296317,0.0026436395
RPS8,MT-CO2,0.5235605,0.008733439
RPS8,MT-CO1,0.5216547,0.008335526
RPS8,MT-CYB,0.42365566,6.128456e-05
RPS8,ITM2A,0.4799874,0.002369251
RPS8,CLCN5,0.43737116,0.0002416328
RPS8,MAGED1,0.40393147,2.8132524e-07
RPS8,RBM3,0.5688199,0.022274956
RPS8,NDUFB11,0.41748393,2.4743584e-05
RPS8,Z74021.1,0.4195091,3.4376237e-05
RPS8,UXT,0.40318486,1.4955992e-07
RPS8,COL6A1,0.41026133,5.0021517e-06
RPS8,PSMA7,0.518,0.0076066284
RPS8,GNAS,0.6851256,0.1073136
RPS8,ZFAS1,0.6995934,0.12449245
RPS8,LGALS1,0.60149944,0.037876315
RPS8,ATP5F1E,0.67419773,0.09544162
RPS8,ROMO1,0.46819514,0.0014682716
RPS8,TNNC2,0.5451878,0.014168904
RPS8,SMIM26,0.46657512,0.001366098
RPS8,DSTN,0.45904678,0.0009530917
RPS8,MYADM,0.44421995,0.0004003139
RPS8,NONO,0.46005958,0.0010029816
RPS8,SELENOW,0.5913483,0.032435447
RPS8,SNRPD2,0.6514609,0.0736135
RPS8,COX7A1,0.5528858,0.016544258
RPS8,PDCD5,0.47239247,0.0017564114
RPS8,RPL28,0.85315716,0.4308169
RPS8,SMPX,0.4416469,0.0003344215
RPS8,RPL36A,0.8427128,0.40170985
RPS8,NDUFB7,0.44432223,0.00040309812
RPS8,TRIR,0.40768874,2.1043122e-06
RPS8,AC010422.8,0.41286892,9.8666915e-06
RPS8,UBL5,0.432454,0.00015825237
RPS8,NDUFA11,0.49308783,0.003734434
RPS8,RPS16,0.8605367,0.45220873
RPS8,TIMM13,0.46898586,0.0015199394
RPS8,GPX4,0.40674198,1.418753e-06
RPS8,UQCR11,0.48811954,0.003167837
RPS8,EEF2,0.7125407,0.14134023
RPS8,TUBB6,0.41943857,3.4004683e-05
RPS8,MYL12A,0.58544546,0.02952533
RPS8,MYL12B,0.4819097,0.0025442045
RPS8,ATP5PD,0.51135844,0.00639316
RPS8,RPS28,0.80879635,0.3162767
RPS8,ACTG1,0.61147904,0.043787308
RPS8,NME2,0.40971437,4.244137e-06
RPS8,SGCA,0.47992307,0.002363538
RPS8,NME1-NME2,0.6572842,0.07884705
RPS8,MYL4,0.48882797,0.003244856
RPS8,KRT10,0.4155996,1.7574674e-05
RPS8,TPM4,0.45416504,0.0007357043
RPS8,RPS2P46,0.6279077,0.05480537
RPS8,MYH8,0.44798493,0.00051151775
RPS8,RPL27,0.8443058,0.4060618
RPS8,UBB,0.44681334,0.0004749578
RPS8,RPL23,0.80745065,0.31316352
RPS8,EIF4A1,0.42674807,8.8597844e-05
RPS8,AC135178.2,0.81849635,0.33932912
RPS8,MYH3,0.5154563,0.007125235
RPS8,ENO3,0.5014277,0.0048307655
RPS8,PFN1,0.5915247,0.032525253
RPS8,RPL26,0.8692197,0.47827202
RPS8,COX4I1,0.6246304,0.05247491
RPS8,RPS27AP16,0.46999747,0.0015877899
RPS8,MMP2,0.43665347,0.00022797701
RPS8,COX6A2,0.520743,0.008149522
RPS8,FUS,0.42736256,9.484538e-05
RPS8,AC093512.2,0.57345265,0.02415956
RPS8,RPL13,0.8916386,0.5501537
RPS8,RSL1D1,0.56905854,0.022369562
RPS8,SRL,0.44181818,0.0003385644
RPS8,RPS23P8,0.42010143,3.760338e-05
RPS8,MYLPF,0.57442284,0.024567228
RPS8,C19orf53,0.45630205,0.0008262636
RPS8,TMSB4X,0.4729782,0.0017993913
RPS8,COX5A,0.43534863,0.00020448607
RPS8,PKM,0.54598564,0.014403783
RPS8,RPS15A,0.82109517,0.34569013
RPS8,PCLAF,0.428908,0.00011184064
RPS8,ANXA2,0.48658884,0.0030056043
RPS8,TCEAL9,0.48927692,0.003294304
RPS8,RPL4,0.83224607,0.37388608
RPS8,ZNF106,0.53709114,0.011928183
RPS8,SERF2,0.6181143,0.048039515
RPS8,MYL9,0.44505593,0.00042344988
RPS8,SRP14,0.4578063,0.0008942755
RPS8,NOP10,0.43562743,0.00020936277
RPS8,EIF3L,0.62728214,0.05435533
RPS8,ATP5MPL,0.51849455,0.0077026677
RPS8,ACTC1,0.57128894,0.023266664
RPS8,RPL3P4,0.47605303,0.0020365524
RPS8,RPS19,0.8605794,0.4523344
RPS8,CFL2,0.54287803,0.013503381
RPS8,RPS19P3,0.4849738,0.0028405406
RPS8,MYH7,0.40842798,2.7715091e-06
RPS8,PSMB5,0.45216596,0.0006572153
RPS8,OXA1L,0.4554571,0.0007896186
RPS8,HNRNPC,0.51157504,0.006430538
RPS8,RPS29,0.6755515,0.096862204
RPS8,IPO5,0.41874257,3.0481266e-05
RPS8,RPL36,0.81968015,0.3422169
RPS8,RPL13AP25,0.72494346,0.15884353
RPS8,COMMD6,0.5953034,0.03448861
RPS8,POMP,0.40382865,2.5982527e-07
RPS8,HMGB1,0.48010895,0.0023800668
RPS8,POSTN,0.42239705,5.2013744e-05
RPS8,ATP5F1A,0.5125108,0.0065936893
RPS8,RPS2P5,0.58356935,0.02863826
RPS8,RPL21,0.85551286,0.43757057
RPS8,LINC01405,0.47222614,0.001744333
RPS8,ELOB,0.41922638,3.2903205e-05
RPS8,TXNRD1,0.56329083,0.020157265
RPS8,MYBPC1,0.5115329,0.006423255
RPS8,SNRPF,0.47108242,0.0016627719
RPS8,RPL41P5,0.45985988,0.0009930098
RPS8,SLC25A3,0.6368142,0.061485015
RPS8,RPL36AL,0.46769542,0.0014362294
RPS8,MB,0.4178324,2.6252788e-05
RPS8,AC004086.1,0.841435,0.3982415
RPS8,RPLP0,0.83847094,0.39027306
RPS8,SNRPB2,0.40172434,2.3736098e-08
RPS8,NACA,0.8027151,0.30237085
RPS8,CALM1,0.40363836,2.2297803e-07
RPS8,HSPB3,0.42847735,0.00010691644
RPS8,AC024293.1,0.4396682,0.00028898392
RPS8,LAMB1,0.40759662,2.0295793e-06
RPS8,TBCA,0.56064624,0.01919366
RPS8,RPL19,0.8508453,0.42425674
RPS8,NSA2,0.5579491,0.018243067
RPS8,VDAC1,0.46029738,0.0010149422
RPS8,COX6B1,0.52876306,0.009883709
RPS8,IL17B,0.5223473,0.008478694
RPS8,SPARCL1,0.5207349,0.00814788
RPS8,CHRNA1,0.4266088,8.722115e-05
RPS8,MICOS13,0.44904664,0.00054622785
RPS8,TPM3,0.5763487,0.025390027
RPS8,RPS15,0.8512425,0.42537913
RPS8,RAN,0.46546638,0.0012989758
RPS8,RPS11,0.8186248,0.33964172
AP005660.1,AL583722.3,0.62895834,0.05556683
RNU6-1043P,AC142086.3,0.6720574,0.093224004
RNU6-1043P,AC026785.2,0.4096965,4.2207434e-06
AC096576.2,ADGRD1-AS1,0.54497457,0.0141065745
AC096531.2,TNNC2,0.40772277,2.1323804e-06
SNORD114-17,AC013391.1,0.41939363,3.3769382e-05
SEPT6,POSTN,0.40935397,3.7890777e-06
SEPT6,GAS2,0.4025943,8.083563e-08
TMEM271,PCSK1N,0.46026838,0.0010134786
TMEM271,TTC9B,0.4178494,2.6327887e-05
TMEM271,RTN1,0.46929765,0.0015406413
TMEM271,GAP43,0.4315217,0.00014500247
SLIT2,SULT1E1,0.49924627,0.00452573
CHL1,TTTY14,0.5201689,0.008033826
CHL1,PDZD4,0.44536895,0.00043233673
CHL1,IDS,0.5320902,0.010669838
CHL1,DCX,0.6572868,0.07884947
CHL1,BEX5,0.5147301,0.0069916267
CHL1,TCEAL2,0.44358566,0.00038333368
CHL1,PCSK1N,0.5759069,0.025199657
CHL1,LINC00632,0.53979707,0.012648538
CHL1,MIAT,0.6664689,0.08759632
CHL1,SEPT5,0.41517913,1.6191483e-05
CHL1,TMEM121B,0.43031713,0.00012900613
CHL1,KCNQ2,0.4137052,1.1917957e-05
CHL1,SEZ6L,0.4628204,0.0011477527
CHL1,SLC12A5,0.44284725,0.000364179
CHL1,SLC32A1,0.45809725,0.00090784725
CHL1,VSTM2L,0.6799749,0.10160229
CHL1,NNAT,0.70367926,0.12965569
CHL1,SYT5,0.49524465,0.0040000733
CHL1,ETFB,0.44608852,0.00045323596
CHL1,NOVA2,0.4796793,0.0023419755
CHL1,TTC9B,0.4717388,0.0017092602
CHL1,ZNF91,0.4550164,0.0007709438
CHL1,PRR36,0.44924787,0.00055297866
CHL1,MIR7-3HG,0.4200417,3.72692e-05
CHL1,CELF5,0.57749134,0.025886761
CHL1,APC2,0.63144815,0.057399396
CHL1,DTD1,0.41810158,2.745966e-05
CHL1,CELF4,0.5379358,0.012150022
CHL1,ASXL3,0.4395264,0.00028589595
CHL1,CACNG4,0.49779263,0.0043297675
CHL1,RAB11FIP4,0.4018052,2.7234051e-08
CHL1,RNF165,0.49262193,0.0036786422
CHL1,RFPL1S,0.41474226,1.4833306e-05
CHL1,GLRA2,0.43948767,0.00028505616
CHL1,TERF2IP,0.49177682,0.003578864
CHL1,NETO2,0.5972452,0.035527576
CHL1,FBXL16,0.45736277,0.0008738491
CHL1,NR2F2,0.43454498,0.0001908538
CHL1,AP3B2,0.40021884,4.851959e-11
CHL1,LHX1,0.46193427,0.0010998643
CHL1,ARNT2,0.42755204,9.682944e-05
CHL1,ISLR2,0.57444644,0.024577202
CHL1,TMOD2,0.44402015,0.00039491232
CHL1,MYEF2,0.40865424,3.0007684e-06
CHL1,EFNB3,0.43883765,0.0002712094
CHL1,SNHG14,0.47682762,0.0020994148
CHL1,CDK5R1,0.58098966,0.027447797
CHL1,EVL,0.48317474,0.0026639155
CHL1,ESRRB,0.5325301,0.010776805
CHL1,LINC00643,0.41960865,3.4905115e-05
CHL1,RTN1,0.6461579,0.06905381
CHL1,GNG2,0.5787778,0.026453726
CHL1,NPAS3,0.49120378,0.0035122447
CHL1,JPH4,0.48854533,0.003213979
CHL1,HS6ST3,0.59126025,0.032390703
CHL1,SIAH3,0.6260804,0.05349767
CHL1,SERP2,0.42214945,5.0307724e-05
CHL1,GPR12,0.47626388,0.0020535383
CHL1,AMER2,0.43751767,0.00024448585
CHL1,WNT7B,0.41847625,2.9200315e-05
CHL1,SRRM4,0.56898224,0.022339288
CHL1,ANKS1B,0.50237215,0.0049669705
CHL1,PPFIA2,0.5430917,0.013564057
CHL1,SYT1,0.6497127,0.072088815
CHL1,KLC1,0.41480842,1.5033913e-05
CHL1,KIF3A,0.44028312,0.00030263234
CHL1,MMP24,0.41953617,3.4519486e-05
CHL1,CCDC112,0.44246432,0.00035450188
CHL1,TRIM36,0.4178912,2.6513346e-05
CHL1,ENC1,0.4187759,3.0644114e-05
CHL1,SCN2A,0.49723595,0.0042562457
CHL1,PPP2R2B,0.5836084,0.02865654
CHL1,CNTNAP4,0.53822505,0.01222662
CHL1,NR2F1-AS1,0.5585768,0.018461427
CHL1,JAKMIP2,0.44241562,0.0003532837
CHL1,SH3RF1,0.48126477,0.0024845805
CHL1,ADGRG1,0.4008372,2.716718e-09
CHL1,FRRS1L,0.40697742,1.5726382e-06
CHL1,FSTL5,0.44808096,0.00051459466
CHL1,HCN4,0.42674735,8.8590736e-05
CHL1,GAP43,0.57934123,0.026704634
CHL1,NUDT3,0.4447252,0.00041419276
CHL1,CTNND2,0.5179682,0.007600475
CHL1,NOL4,0.4884893,0.0032078824
CHL1,GAD2,0.56826705,0.022056848
CHL1,UNC5C,0.43083364,0.00013571263
CHL1,GPRIN1,0.464384,0.0012356052
CHL1,SLC4A10,0.40153074,1.6605338e-08
CHL1,MAP6,0.6457745,0.068731606
CHL1,SCD5,0.49350378,0.0037847192
CHL1,RASGEF1B,0.5152985,0.0070960545
CHL1,RUFY3,0.51573074,0.0071761636
CHL1,EPHA5,0.63787305,0.06231346
CHL1,FBLL1,0.42541242,7.5977296e-05
CHL1,SLC1A6,0.49231786,0.0036425306
CHL1,ATP8A1,0.45411396,0.0007336248
CHL1,PCP4,0.5781882,0.026192859
AP006547.1,CTNNA1P1,0.41298828,1.0143785e-05
OR7E83P,AC005666.1,0.9472272,0.7586633
AC008406.2,PAICSP7,0.45756257,0.00088301173
AC067773.1,DCX,0.45791855,0.00089949585
AC067773.1,TCEAL2,0.41761923,2.5322492e-05
AC067773.1,PCSK1N,0.4252147,7.421773e-05
AC067773.1,NNAT,0.5066078,0.0056093517
AC067773.1,PRR36,0.42517105,7.383287e-05
AC067773.1,CELF5,0.43604326,0.00021677952
AC067773.1,APC2,0.4086051,2.949938e-06
AC067773.1,CACNG4,0.4385158,0.00026452285
AC067773.1,CENPV,0.483134,0.0026600035
AC067773.1,TMSB4X,0.42650875,8.624102e-05
AC067773.1,CDK5R1,0.4437515,0.0003877263
AC067773.1,CKB,0.50696164,0.0056653963
AC067773.1,RTN1,0.4199833,3.6944286e-05
AC067773.1,LINC01551,0.41466454,1.45999265e-05
AC067773.1,TMEM161B-AS1,0.48178184,0.0025323092
AC067773.1,ENC1,0.41134405,6.758497e-06
AC067773.1,MAP6,0.42680055,8.912038e-05
AC009396.1,AC008750.2,0.42894492,0.000112269765
AC009396.1,AC013248.1,0.5599033,0.018928602
AC233724.10,MIR518C,0.6369867,0.06161946
KIF9,RSPH1,0.42054385,4.0141294e-05
SPON2,POSTN,0.4010029,4.670132e-09
BX323014.1,BX640515.1,0.41655815,2.1017493e-05
RNU6-340P,AC068014.1,0.6424433,0.065974586
LINC02690,RPL21P126,0.41659662,2.116434e-05
KRT13,SERPINB2,0.4340914,0.0001834341
KRT13,KRT17,0.56878614,0.02226161
KRT13,KRT15,0.6084043,0.04190502
KRT13,KREMEN2,0.40773132,2.1394735e-06
PCDH9,HS6ST3,0.44987652,0.0005744264
PCDH9,NR2F1-AS1,0.40227652,5.4620404e-08
PCDH9,CHL1,0.40649074,1.2659841e-06
RF02134,TBC1D3P1,0.58441776,0.029037178
CR545473.1,AC011460.1,0.4084531,2.7963683e-06
EMX1,NEUROD2,0.49519363,0.0039936476
EMX1,CENPV,0.6123081,0.04430429
EMX1,TMSB4X,0.45210332,0.00065485056
EMX1,MIR9-3HG,0.47210458,0.0017355399
EMX1,CKB,0.5462138,0.014471425
EMX1,HMGB1,0.40670025,1.3925757e-06
EMX1,LINC01551,0.6556298,0.077335805
EMX1,PHLDA1,0.5380122,0.012170226
EMX1,MSI1,0.47035074,0.0016119522
EMX1,TMEM161B-AS1,0.46133068,0.0010680201
EMX1,ADGRG1,0.43559283,0.00020875338
CD36,ACSL4,0.5924407,0.032994166
CD36,SERPIND1,0.5292886,0.010005223
CD36,FTCD,0.49286595,0.0037077947
CD36,RBM38,0.49390045,0.0038330904
CD36,ACSS2,0.4225278,5.2929976e-05
CD36,A1BG,0.51628727,0.0072801877
CD36,ATF5,0.5055248,0.0054401387
CD36,FOXA3,0.40851355,2.85678e-06
CD36,APOC2,0.51032746,0.00621723
CD36,AC011481.3,0.535819,0.0115991905
CD36,APOC4-APOC2,0.6537513,0.0756434
CD36,APOC1,0.6403758,0.064301096
CD36,APOE,0.54910827,0.015347983
CD36,PRODH2,0.49168226,0.0035678125
CD36,HPN,0.4587334,0.0009379974
CD36,CEBPA,0.45277193,0.00068038556
CD36,KLF1,0.55477554,0.01716537
CD36,PRDX2,0.4929081,0.0037128443
CD36,FECH,0.51106167,0.006342182
CD36,APOH,0.6563081,0.07795307
CD36,AC002094.3,0.633519,0.058953937
CD36,MAP2K3,0.4304831,0.00013113645
CD36,SLC13A5,0.47647166,0.0020703687
CD36,GLTPD2,0.43641266,0.00022351326
CD36,C3,0.53604126,0.011656229
CD36,MT1X,0.57030195,0.022866782
CD36,MT1M,0.5679709,0.021940578
CD36,MT1F,0.6172229,0.047452934
CD36,MT2A,0.617925,0.047914535
CD36,MT1H,0.6594224,0.08082925
CD36,MT1G,0.6583629,0.07984298
CD36,AHSP,0.6514609,0.0736135
CD36,SPN,0.4043605,3.8384348e-07
CD36,VTN,0.6480448,0.07065399
CD36,HBM,0.63404477,0.05935304
CD36,AC100835.2,0.43266115,0.00016130217
CD36,LIPC,0.54600966,0.014410894
CD36,AMN,0.53615814,0.011686299
CD36,SERPINA4,0.56796527,0.021938384
CD36,SERPINA5,0.53477854,0.011334656
CD36,SERPINA11,0.514886,0.0070201713
CD36,SERPINA1,0.6234346,0.051641338
CD36,LINC01146,0.41413236,1.3067408e-05
CD36,CPB2,0.48365983,0.0027107976
CD36,AGXT,0.49686742,0.004208034
CD36,SELENOP,0.5721287,0.023610555
CD36,HMGCS1,0.5416579,0.01316039
CD36,HAL,0.54841477,0.015134827
CD36,GPC3,0.4633744,0.0011783866
CD36,FGB,0.6587085,0.08016381
CD36,GYPB,0.6083972,0.041900747
CD36,TAL1,0.54380846,0.013768908
NAT8L,DCX,0.4092664,3.6836655e-06
NAT8L,PCSK1N,0.4033967,1.81432e-07
NAT8L,NNAT,0.4518061,0.0006437077
NAT8L,APC2,0.40453246,4.3106934e-07
NAT8L,CDK5R1,0.40131012,1.0410452e-08
NAT8L,RTN1,0.4321701,0.00015413559
NAT8L,GAP43,0.4010937,6.056528e-09
NAT8L,MAP6,0.4086931,3.0413757e-06
AC097015.1,RNU6-1189P,0.89281106,0.55409914
AC097015.1,AL589743.5,0.42519155,7.401344e-05
AC010729.2,DCX,0.49058998,0.003441807
AC010729.2,TCEAL2,0.40241143,6.4918346e-08
AC010729.2,MIAT,0.41034287,5.122347e-06
AC010729.2,NNAT,0.47626987,0.0020540224
AC010729.2,PRR36,0.41893178,3.1413787e-05
AC010729.2,CELF5,0.45448062,0.0007486385
AC010729.2,APC2,0.41820237,2.792091e-05
AC010729.2,CDK5R1,0.47734272,0.002141926
AC010729.2,RTN1,0.4400384,0.0002971506
AC010729.2,AMER2,0.41407913,1.2920314e-05
AC010729.2,SYT1,0.4061241,1.0633313e-06
AC010729.2,ENC1,0.46306968,0.0011614697
AC010729.2,GAP43,0.44305193,0.0003694231
AC010729.2,NOL4,0.40445015,4.0800725e-07
AC010729.2,MAP6,0.41200247,8.004936e-06
AC010729.2,EPHA5,0.4081372,2.4944256e-06
LINC02515,RN7SL282P,0.6193619,0.048868574
LINC02515,RNU6-928P,0.66563845,0.08677987
KLHL41,AC007325.4,0.5186704,0.0077370093
KLHL41,RPS4Y1,0.49427298,0.0038788929
KLHL41,SRPK3,0.57942617,0.026742594
